DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:00:00,9519,,,,,,,,
2021-05-10,15:00:00,9519,11507000000,149.67,196.27,,0.069,12469000000,-13483000000,9778000000
2021-08-05,15:00:00,9519,1310000000,16.85,262.99,0.0,0.09,1934000000,-7531000000,-58000000
2021-11-04,15:00:00,9519,7237000000,92.9,375.33,0.0,0.101,8318000000,-11294000000,268000000
2022-01-07,12:00:00,9519,,,,,,,,
2022-02-08,15:00:00,9519,2124000000,27.24,373.54,0.0,0.099,10276000000,-17708000000,2412000000
2022-04-28,15:00:00,9519,,,,,,,,
2022-05-10,15:00:00,9519,1581000000,20.25,406.08,,0.108,12154000000,-18524000000,3366000000
2022-08-08,15:00:00,9519,4637000000,59.04,582.42,0.0,0.148,1854000000,-4551000000,4040000000
2022-11-07,15:00:00,9519,4820000000,61.36,665.63,0.0,0.168,6246000000,-5849000000,765000000
2023-02-09,15:00:00,9519,4294000000,54.66,610.73,0.0,0.156,7122000000,-8649000000,2381000000
2023-05-09,15:00:00,9519,2678000000,34.07,545.93,,0.142,10132000000,-9334000000,3028000000
2023-08-07,15:00:00,9519,1354000000,17.21,694.12,0.0,0.172,6639000000,-1878000000,-6290000000
2023-11-07,15:00:00,9519,2818000000,35.77,779.65,0.0,0.194,10696000000,-3751000000,-8557000000
2024-02-07,15:00:00,9519,5984000000,75.91,771.17,0.0,0.158,13554000000,-13665000000,-8178000000
2024-05-08,15:00:00,9519,8857000000,112.32,861.06,,0.146,18732000000,-24354000000,1384000000
2024-08-08,15:00:00,9519,331000000,3.73,1148.89,0.0,0.199,2920000000,-1750000000,13718000000
2024-11-07,15:00:00,9519,-128000000,-1.43,926.8,0.0,0.18,19902000000,-4873000000,-2034000000
2025-02-07,15:30:00,9519,-912000000,-10.14,1104.05,0.0,0.202,24322000000,-8039000000,-7381000000
2025-03-03,11:30:00,9519,,,,,,,,
2025-04-23,15:30:00,9519,,,,,,,,
2025-05-12,15:30:00,9519,2687000000,29.85,985.28,,0.168,31499000000,-16498000000,-8285000000
2025-08-07,15:30:00,9519,862000000,9.53,893.71,0.0,0.158,1477000000,-2571000000,-134000000
2025-11-10,15:30:00,9519,3323000000,36.74,1031.01,0.0,0.167,13059000000,-5867000000,-11321000000
2026-02-06,15:30:00,9519,3643000000,40.29,1242.61,0.0,0.187,19254000000,-9698000000,-13808000000
2026-02-12,15:30:00,9519,3643000000,40.29,1242.61,0.0,0.187,,,
