DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,6856,13188000000,312.58,4217.45,,0.543,32253000000,-14016000000,843000000
2021-05-13,15:00:00,6856,3900000000,92.43,,110.0,0.545,,,
2021-08-10,15:00:00,6856,8744000000,207.24,,130.0,0.547,15821000000,-6942000000,-3108000000
2021-11-11,15:00:00,6856,13721000000,325.17,,130.0,0.541,,,
2022-02-14,15:00:00,6856,21311000000,505.05,4827.06,,0.548,35268000000,-14662000000,-4045000000
2022-05-13,15:00:00,6856,5721000000,135.59,,180.0,0.551,,,
2022-08-12,15:00:00,6856,11240000000,266.31,,200.0,0.562,10273000000,-3080000000,-6921000000
2022-11-11,15:00:00,6856,20702000000,490.4,,210.0,0.578,,,
2023-02-14,15:00:00,6856,34072000000,807.06,5684.68,,0.576,33966000000,-10745000000,-22447000000
2023-05-12,15:00:00,6856,13556000000,320.99,,255.0,0.6,,,
2023-08-09,15:00:00,6856,19006000000,449.87,,255.0,0.611,3635000000,-1277000000,-18565000000
2023-11-13,15:00:00,6856,26972000000,638.32,,260.0,0.621,,,
2024-02-14,15:00:00,6856,40302000000,953.71,6695.3,,0.63,16652000000,-7315000000,-20963000000
2024-05-14,15:00:00,6856,7029000000,166.55,,265.0,0.637,,,
2024-08-08,15:00:00,6856,13148000000,312.43,,265.0,0.646,9955000000,-4390000000,-9730000000
2024-11-13,15:30:00,6856,19915000000,473.73,,245.0,0.646,,,
2025-02-13,15:30:00,6856,33591000000,799.44,7485.06,,0.652,40335000000,-17562000000,-15933000000
2025-05-15,15:30:00,6856,8113000000,193.39,,290.0,0.648,,,
2025-08-07,15:30:00,6856,15859000000,377.91,,290.0,0.654,29864000000,-7641000000,-8889000000
2025-11-14,15:30:00,6856,24096000000,574.03,,290.0,0.659,,,
2026-02-12,15:30:00,6856,37090000000,883.5,8286.08,,0.671,54383000000,-24923000000,-11993000000
