DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-26,15:00:00,8194,,,,,,,,
2021-04-09,14:00:00,8194,17824000000,380.32,2081.61,,0.364,41747000000,-20587000000,-19029000000
2021-07-09,15:00:00,8194,6067000000,129.47,2183.67,50.0,0.381,,,
2021-10-07,14:00:00,8194,10782000000,230.06,2283.41,70.0,0.411,-10252000000,-11211000000,15129000000
2022-01-11,15:00:00,8194,13711000000,292.55,2315.81,70.0,0.412,,,
2022-03-18,15:00:00,8194,,,,,,,,
2022-04-11,15:00:00,8194,15208000000,324.5,2353.44,,0.408,-7926000000,-20303000000,22695000000
2022-07-08,15:00:00,8194,3981000000,84.95,2399.26,70.0,0.416,,,
2022-10-11,15:00:00,8194,6412000000,136.83,2453.08,70.0,0.421,18037000000,-14689000000,-5881000000
2022-10-11,15:00:00,8194,,,,,,,,
2023-01-11,15:00:00,8194,9652000000,205.93,2487.7,70.0,0.41,,,
2023-04-10,15:00:00,8194,13327000000,284.35,2599.79,,0.434,23899000000,-23839000000,-142000000
2023-07-07,15:00:00,8194,4418000000,94.16,2657.64,80.0,0.449,,,
2023-10-10,15:00:00,8194,8534000000,181.87,2747.53,80.0,0.461,28517000000,-8557000000,-21599000000
2024-01-11,15:00:00,8194,13269000000,282.75,2808.52,90.0,0.466,,,
2024-01-11,15:00:00,8194,,,,90.0,,,,
2024-04-10,15:00:00,8194,16938000000,360.93,2916.09,,0.477,41700000000,-17357000000,-25464000000
2024-07-08,15:00:00,8194,4867000000,103.72,2972.87,100.0,0.478,,,
2024-10-07,15:00:00,8194,8914000000,189.94,3057.1,100.0,0.453,56447000000,-10347000000,-25733000000
2025-01-10,15:00:00,8194,12813000000,273.27,3080.58,100.0,0.437,,,
2025-04-10,11:30:00,8194,17948000000,195.11,1600.06,,0.452,22319000000,-22662000000,503000000
2025-07-08,11:30:00,8194,5581000000,64.51,1633.75,65.0,0.441,,,
2025-10-07,11:30:00,8194,9327000000,107.81,1672.28,65.0,0.426,70402000000,-5929000000,-36681000000
2026-01-13,11:30:00,8194,12912000000,149.25,1681.46,65.0,0.434,,,
