DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,9436,10522000000,388.51,3387.71,,0.812,19066000000,-13106000000,-6235000000
2021-07-28,15:00:00,9436,3122000000,116.28,,164.0,0.826,2940000000,-180000000,-2445000000
2021-10-22,17:30:00,9436,6493000000,241.87,,164.0,0.822,10103000000,-7265000000,-2595000000
2022-01-26,15:00:00,9436,9465000000,352.62,,164.0,0.823,13735000000,-8686000000,-4823000000
2022-04-27,15:00:00,9436,10660000000,397.17,3593.22,,0.813,18774000000,-13824000000,-4854000000
2022-07-27,15:00:00,9436,3079000000,114.93,,,0.834,1163000000,1975000000,-2962000000
2022-10-28,15:00:00,9436,5980000000,112.0,,,0.824,7031000000,-2992000000,-4193000000
2023-01-30,15:00:00,9436,8814000000,165.64,,,0.83,9945000000,-2535000000,-7184000000
2023-04-27,15:00:00,9436,10852000000,204.58,1892.01,,0.826,14642000000,-3938000000,-10633000000
2023-07-26,15:00:00,9436,3325000000,64.09,,90.0,0.845,-1974000000,13131000000,-10959000000
2023-07-31,17:00:00,9436,3325000000,64.09,,90.0,0.845,,,
2023-10-30,15:00:00,9436,6550000000,129.81,,,0.832,3486000000,9006000000,-11625000000
2024-01-30,15:00:00,9436,9577000000,191.99,,,0.824,5811000000,9686000000,-15372000000
2024-03-19,17:00:00,9436,,,,110.0,,,,
2024-05-08,15:00:00,9436,12129000000,244.93,1969.13,,0.823,11330000000,4913000000,-16346000000
2024-07-26,15:00:00,9436,2987000000,61.98,,120.0,0.839,1240000000,2524000000,-3603000000
2024-08-01,15:00:00,9436,2987000000,61.98,,120.0,0.839,1240000000,2524000000,-3603000000
2024-10-25,15:00:00,9436,6120000000,127.59,,120.0,0.826,5270000000,869000000,-6086000000
2025-01-30,15:30:00,9436,9477000000,198.4,,120.0,0.833,8763000000,1299000000,-10138000000
2025-02-04,15:30:00,9436,9477000000,198.4,,120.0,0.833,8763000000,1299000000,-10138000000
2025-05-08,15:30:00,9436,12402000000,260.52,2054.36,,0.816,15092000000,-3573000000,-11174000000
2025-07-25,15:30:00,9436,3272000000,69.69,,,0.839,1167000000,2986000000,-3700000000
2025-07-31,15:30:00,9436,3272000000,69.69,,,0.839,1167000000,2986000000,-3700000000
2025-10-24,15:30:00,9436,6540000000,69.86,,,0.828,3875000000,1424000000,-5378000000
2026-01-29,15:30:00,9436,10103000000,108.28,,,0.83,9181000000,920000000,-9982000000
