DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,7186,,,,,,,,
2021-05-12,15:00:00,7186,25326000000,20.99,955.81,,0.053,2039109000000,-480586000000,505000000
2021-08-04,15:00:00,7186,20721000000,17.17,,16.0,0.053,,,
2021-10-27,15:00:00,7186,,,,,,,,
2021-11-11,15:00:00,7186,35883000000,29.74,,18.0,0.052,,,
2022-02-03,15:00:00,7186,50045000000,41.47,,18.0,0.05,,,
2022-05-12,15:00:00,7186,53881000000,44.67,965.47,,0.048,1247289000000,218750000000,-43912000000
2022-08-03,15:00:00,7186,17315000000,14.55,,19.0,0.047,,,
2022-11-11,15:00:00,7186,29359000000,24.72,,19.0,0.047,,,
2023-02-03,15:00:00,7186,45782000000,38.59,,19.0,0.045,,,
2023-05-12,15:00:00,7186,56159000000,47.39,984.08,,0.044,965540000000,-148046000000,-56934000000
2023-08-03,15:00:00,7186,20365000000,17.34,,22.0,0.049,,,
2023-11-10,15:00:00,7186,37838000000,32.22,,22.0,0.05,,,
2024-02-05,15:00:00,7186,53918000000,45.96,,22.0,0.051,,,
2024-03-11,15:00:00,7186,,,,23.0,,,,
2024-05-13,15:00:00,7186,66931000000,57.16,1098.4,,0.052,-2217487000000,37479000000,-51025000000
2024-08-05,15:00:00,7186,22665000000,19.46,,26.0,0.051,,,
2024-11-14,15:30:00,7186,44306000000,38.05,,27.0,0.054,,,
2025-02-05,15:30:00,7186,62758000000,54.07,,27.0,0.051,,,
2025-03-10,15:30:00,7186,,,,29.0,,,,
2025-05-12,15:30:00,7186,82805000000,71.63,1128.09,,0.051,376257000000,21589000000,-70611000000
2025-08-05,15:30:00,7186,27036000000,23.68,,34.0,0.052,,,
2025-11-13,15:30:00,7186,55027000000,48.24,,37.0,0.055,,,
2026-02-05,15:30:00,7186,85008000000,74.73,,37.0,0.055,,,
