DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,1959,25042000000,353.48,3102.61,,0.6,9184000000,-4232000000,-10064000000
2021-07-29,15:00:00,1959,3808000000,53.75,,100.0,0.64,,,
2021-10-28,15:00:00,1959,9843000000,138.94,,100.0,0.659,,,
2022-01-28,15:00:00,1959,13787000000,194.62,,100.0,0.645,,,
2022-04-28,15:00:00,1959,26216000000,370.05,3375.43,,0.632,5252000000,-7536000000,-10191000000
2022-07-27,15:00:00,1959,2356000000,33.26,,100.0,0.664,,,
2022-10-26,15:00:00,1959,11116000000,156.92,,100.0,0.664,,,
2022-11-08,15:00:00,1959,11116000000,156.92,,100.0,0.664,,,
2023-01-31,15:00:00,1959,14844000000,209.53,,100.0,0.588,,,
2023-04-28,15:00:00,1959,26349000000,371.93,3681.85,,0.584,17386000000,-3113000000,11615000000
2023-07-26,15:00:00,1959,4254000000,60.05,,110.0,0.591,,,
2023-10-27,15:00:00,1959,10160000000,143.49,,110.0,0.591,,,
2024-01-29,16:00:00,1959,17050000000,240.87,,110.0,0.584,,,
2024-04-26,15:00:00,1959,28017000000,395.87,4082.95,,0.574,43969000000,-2314000000,-11032000000
2024-07-29,16:00:00,1959,7758000000,109.69,,130.0,0.613,,,
2024-10-30,15:00:00,1959,13168000000,186.18,,130.0,0.639,,,
2025-01-31,15:00:00,1959,20825000000,294.43,,140.0,0.652,,,
2025-04-28,15:00:00,1959,28883000000,408.36,4384.3,,0.635,8037000000,-8910000000,-23933000000
2025-06-23,17:00:00,1959,28883000000,408.36,4384.3,,0.635,8656000000,-8910000000,-24552000000
2025-07-25,15:00:00,1959,7719000000,109.14,,180.0,0.675,,,
2025-10-31,15:00:00,1959,14937000000,211.18,,180.0,0.686,,,
2026-01-30,15:00:00,1959,25464000000,360.01,,200.0,0.68,,,
