DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-25,15:00:00,9507,,,,,,,,
2021-02-25,15:00:00,9507,,,,,,,,
2021-04-28,13:30:00,9507,2999000000,14.58,1583.09,,0.228,52293000000,-89331000000,48310000000
2021-07-30,13:30:00,9507,-2817000000,-13.7,,30.0,0.22,,,
2021-10-29,15:30:00,9507,851000000,4.14,,30.0,0.221,-1682000000,-55708000000,50416000000
2021-10-29,15:30:00,9507,,,,,,,,
2021-10-29,15:30:00,9507,,,,,,,,
2022-01-28,15:30:00,9507,-11462000000,-55.72,,30.0,0.205,,,
2022-01-28,15:30:00,9507,,,,,,,,
2022-03-25,15:00:00,9507,,,,,,,,
2022-03-25,15:00:00,9507,,,,,,,,
2022-04-27,15:00:00,9507,-6262000000,-30.44,1520.93,,0.208,49841000000,-125102000000,82261000000
2022-07-29,15:00:00,9507,2249000000,10.93,,,0.2,,,
2022-10-28,15:00:00,9507,8988000000,43.69,,,0.211,21624000000,-37069000000,55849000000
2023-01-31,15:00:00,9507,1892000000,9.2,,,0.203,,,
2023-04-12,16:30:00,9507,,,,,,,,
2023-04-12,16:30:00,9507,,,,,,,,
2023-04-27,15:00:00,9507,-22993000000,-111.78,1437.73,,0.183,36086000000,-91600000000,84829000000
2023-05-09,11:30:00,9507,-22871000000,-111.19,1438.32,,0.183,36086000000,-91600000000,84829000000
2023-05-30,15:00:00,9507,,,,30.0,,,,
2023-07-27,15:00:00,9507,11804000000,57.4,,30.0,0.194,,,
2023-10-02,15:00:00,9507,,,,,,,,
2023-10-31,15:00:00,9507,,,,,,,,
2023-10-31,15:00:00,9507,48771000000,237.15,,30.0,0.219,49871000000,-45967000000,-23554000000
2024-01-30,15:00:00,9507,56284000000,273.68,,30.0,0.222,,,
2024-04-26,15:00:00,9507,60515000000,294.25,1752.83,,0.221,143676000000,-97317000000,-34182000000
2024-07-30,15:00:00,9507,24028000000,116.83,,40.0,0.239,,,
2024-08-09,15:00:00,9507,24028000000,116.83,,40.0,0.239,,,
2024-10-29,15:00:00,9507,41303000000,200.82,,40.0,0.246,,,
2024-10-29,15:00:00,9507,,,,,,,,
2025-01-29,15:00:00,9507,49555000000,240.94,,40.0,0.245,,,
2025-02-07,15:00:00,9507,49555000000,240.94,,40.0,0.245,,,
2025-04-30,15:00:00,9507,68324000000,332.2,2129.65,,0.26,129821000000,-92945000000,-25325000000
2025-07-31,15:00:00,9507,15285000000,74.32,,50.0,0.269,,,
2025-08-07,15:00:00,9507,15285000000,74.32,,50.0,0.269,,,
2025-10-30,14:00:00,9507,49634000000,241.32,,50.0,0.273,,,
2026-01-30,14:00:00,9507,48228000000,234.48,,50.0,0.272,,,
2026-01-30,14:00:00,9507,,,,,,,,
2026-02-09,14:00:00,9507,48228000000,234.48,,50.0,0.272,,,
