DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-19,15:00:00,6486,,,,,,,,
2021-05-13,15:00:00,6486,4010000000,81.7,1719.4,,0.478,17849000000,-5203000000,-2661000000
2021-07-20,15:00:00,6486,,,,,,,,
2021-08-03,15:00:00,6486,2052000000,41.81,1752.74,50.0,0.493,,,
2021-11-10,15:00:00,6486,3483000000,70.93,1772.61,50.0,0.509,,,
2022-02-01,15:00:00,6486,2976000000,60.61,1772.29,50.0,0.508,,,
2022-04-21,15:00:00,6486,,,,,,,,
2022-05-12,15:00:00,6486,5713000000,116.34,1920.35,,0.521,12238000000,-6845000000,-11554000000
2022-08-02,15:00:00,6486,1623000000,33.04,2017.55,50.0,0.528,,,
2022-11-10,15:00:00,6486,3538000000,72.24,2088.95,50.0,0.532,,,
2023-02-03,15:00:00,6486,6070000000,124.57,2077.11,50.0,0.539,,,
2023-05-10,15:00:00,6486,,,,70.0,,,,
2023-05-10,15:00:00,6486,6796000000,139.82,2169.53,,0.54,12323000000,-8054000000,-3168000000
2023-08-02,15:00:00,6486,2445000000,50.79,2298.2,70.0,0.548,,,
2023-11-08,15:00:00,6486,4328000000,91.03,2381.78,70.0,0.536,,,
2024-02-02,15:00:00,6486,6048000000,128.83,2360.98,70.0,0.528,,,
2024-05-13,15:00:00,6486,7491000000,160.84,2570.06,,0.564,17741000000,-12027000000,-6409000000
2024-05-28,16:00:00,6486,7491000000,160.84,2570.06,,0.556,17741000000,-12027000000,-6409000000
2024-07-23,15:00:00,6486,,,,90.0,,,,
2024-07-23,15:00:00,6486,,,,,,,,
2024-08-02,15:00:00,6486,2221000000,48.87,2649.31,90.0,0.565,,,
2024-11-07,15:30:00,6486,2713000000,59.64,2494.79,100.0,0.559,,,
2025-02-05,15:30:00,6486,4799000000,105.66,2553.45,100.0,0.55,,,
2025-05-14,15:30:00,6486,4877000000,107.51,2517.54,,0.559,13692000000,-10440000000,-8312000000
2025-07-25,15:30:00,6486,,,,,,,,
2025-07-25,15:30:00,6486,,,,110.0,,,,
2025-08-05,15:30:00,6486,2593000000,57.34,2563.97,110.0,0.558,,,
2025-11-10,15:30:00,6486,,,,120.0,,,,
2025-11-10,15:30:00,6486,4761000000,105.13,2656.52,120.0,0.574,,,
2026-02-05,15:30:00,6486,,,,125.0,,,,
2026-02-05,15:30:00,6486,7502000000,165.56,2766.62,125.0,0.561,,,
