DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,6954,94012000000,490.11,7431.58,,0.877,117996000000,-16770000000,-53132000000
2021-07-29,15:00:00,6954,40295000000,210.07,,,0.881,,,
2021-10-27,15:00:00,6954,78649000000,410.03,,,0.879,75039000000,-15955000000,-40704000000
2022-01-26,15:00:00,6954,118772000000,619.2,,,0.865,,,
2022-04-26,15:00:00,6954,155273000000,809.49,8006.53,,0.861,125581000000,-53929000000,-89154000000
2022-07-27,15:00:00,6954,42122000000,220.0,,,0.871,,,
2022-10-27,15:00:00,6954,84214000000,440.02,,,0.866,46108000000,-26093000000,-59463000000
2023-01-27,15:00:00,6954,129807000000,678.76,,,0.859,,,
2023-04-26,15:00:00,6954,170587000000,178.55,1695.19,,0.862,99505000000,-77998000000,-127924000000
2023-07-28,15:00:00,6954,30324000000,31.82,,,0.872,,,
2023-10-31,15:00:00,6954,63937000000,67.1,,,0.87,75212000000,-33763000000,-55703000000
2024-01-26,15:00:00,6954,98340000000,103.43,,,0.881,,,
2024-04-24,15:00:00,6954,133159000000,140.23,1803.59,,0.886,171764000000,-13563000000,-122514000000
2024-07-29,15:00:00,6954,28803000000,30.46,,,0.887,,,
2024-10-25,15:00:00,6954,69922000000,74.17,,,0.886,147294000000,-99056000000,-84491000000
2025-01-27,15:30:00,6954,102784000000,109.39,,,0.881,,,
2025-04-23,15:30:00,6954,147557000000,157.31,1847.86,,0.89,255273000000,-134084000000,-136618000000
2025-07-25,15:30:00,6954,37844000000,40.56,,,0.899,,,
2025-10-31,15:30:00,6954,79820000000,85.54,,,0.894,127918000000,-46723000000,-59747000000
2026-01-26,15:30:00,6954,116862000000,125.23,,,0.887,,,
