DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,9278,,,,,,,,
2021-05-13,15:00:00,9278,-57000000,,,,,2855000000,-1019000000,-1289000000
2021-07-06,15:00:00,9278,,,,,,,,
2021-07-14,15:00:00,9278,157000000,9.03,736.74,,0.319,2235000000,-1331000000,-1158000000
2021-10-14,15:00:00,9278,231000000,13.28,,8.0,0.318,,,
2022-01-13,15:00:00,9278,,,,15.0,,,,
2022-01-13,15:00:00,9278,457000000,26.2,,15.0,0.318,33000000,-817000000,990000000
2022-04-08,14:20:00,9278,1290000000,73.94,,20.0,0.343,,,
2022-07-11,15:00:00,9278,1449000000,82.07,827.94,,0.363,2782000000,-1863000000,1408000000
2022-10-13,15:00:00,9278,651000000,32.95,,20.0,0.351,,,
2023-01-12,15:00:00,9278,921000000,46.64,,22.0,0.357,-861000000,-2147000000,1919000000
2023-04-13,15:00:00,9278,1887000000,95.53,,22.0,0.38,,,
2023-05-23,17:00:00,9278,,,,25.0,,,,
2023-07-10,15:00:00,9278,2769000000,140.15,954.2,,0.376,243000000,-3453000000,490000000
2023-10-12,15:00:00,9278,308000000,15.6,,25.0,0.362,,,
2024-01-12,15:00:00,9278,705000000,35.69,,25.0,0.36,220000000,-1269000000,2068000000
2024-04-11,15:00:00,9278,1913000000,96.82,,25.0,0.383,,,
2024-10-15,15:00:00,9278,1705000000,86.26,1023.6,,0.371,4084000000,-2411000000,-100000000
2024-10-22,16:30:00,9278,577000000,29.23,,25.0,0.375,,,
2025-01-10,15:30:00,9278,912000000,46.17,,25.0,0.366,935000000,-1763000000,658000000
2025-04-11,15:30:00,9278,1974000000,99.87,,25.0,0.387,,,
2025-04-25,15:30:00,9278,1974000000,99.87,,25.0,0.387,,,
2025-07-10,15:30:00,9278,2101000000,108.54,1061.56,,0.325,3062000000,-2510000000,-1118000000
2025-10-14,15:30:00,9278,193000000,11.03,,30.0,0.321,,,
2026-01-13,15:30:00,9278,741000000,42.24,,30.0,0.323,1257000000,-1364000000,471000000
