DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-21,16:00:00,9474,,,,,,,,
2021-04-28,13:00:00,9474,1248000000,22.54,785.98,,0.605,6351000000,-5041000000,-8000000
2021-07-29,16:00:00,9474,-298000000,-5.45,,25.0,0.598,,,
2021-10-21,16:00:00,9474,,,,,,,,
2021-10-28,16:00:00,9474,-80000000,-1.47,,25.0,0.602,4774000000,-3349000000,-3411000000
2021-12-17,14:00:00,9474,,,,,,,,
2022-01-31,16:00:00,9474,2067000000,37.79,,25.0,0.634,,,
2022-04-28,13:00:00,9474,3658000000,66.94,894.73,,0.613,8201000000,-3784000000,-4629000000
2022-07-28,16:00:00,9474,-536000000,-9.9,,27.0,0.625,,,
2022-10-24,16:00:00,9474,,,,,,,,
2022-10-28,13:00:00,9474,-703000000,-13.0,,27.0,0.629,1830000000,-1397000000,-2027000000
2023-01-31,16:00:00,9474,180000000,3.34,,27.0,0.637,,,
2023-03-29,16:00:00,9474,,,,,,,,
2023-04-28,13:00:00,9474,2770000000,51.43,859.43,,0.654,6541000000,-2451000000,-6744000000
2023-07-28,16:00:00,9474,-989000000,-18.55,,27.0,0.688,,,
2023-10-27,16:00:00,9474,-1221000000,-22.89,,27.0,0.671,3744000000,-2585000000,-2819000000
2024-01-31,16:00:00,9474,-871000000,-16.34,,27.0,0.658,,,
2024-04-26,13:00:00,9474,2078000000,38.94,922.18,,0.653,6318000000,-4155000000,-3114000000
2024-07-29,16:00:00,9474,9000000,0.19,,30.0,0.676,,,
2024-10-29,13:00:00,9474,-116000000,-2.19,,30.0,0.687,4859000000,-2631000000,-3174000000
2025-01-31,13:00:00,9474,541000000,10.14,,35.0,0.689,,,
2025-04-25,13:00:00,9474,2606000000,48.83,933.58,,0.674,9640000000,-5161000000,-3840000000
2025-07-29,16:00:00,9474,-117000000,-2.21,,42.0,0.682,,,
2025-10-29,13:00:00,9474,260000000,4.89,,42.0,0.688,4265000000,-3967000000,-1837000000
2026-01-30,16:00:00,9474,509000000,9.55,,42.0,0.677,,,
