DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2022-02-14,15:00:00,9147,,,,400.0,,,,
2022-05-12,15:00:00,9147,21339000000,235.84,,400.0,0.408,,,
2022-05-12,15:00:00,9147,,,,,,,,
2022-08-10,15:00:00,9147,94664000000,1046.19,,400.0,0.433,103748000000,35280000000,-52181000000
2022-11-09,15:00:00,9147,117652000000,1301.72,,400.0,0.43,,,
2023-01-18,15:00:00,9147,,,,,,,,
2023-02-14,15:00:00,9147,109809000000,1218.89,8242.81,,0.423,241107000000,14936000000,-120491000000
2023-02-27,15:00:00,9147,109809000000,1218.89,8391.95,,0.432,241107000000,14936000000,-120491000000
2023-03-31,15:00:00,9147,108318000000,1202.34,8485.15,,0.365,295206000000,4017000000,-163281000000
2023-05-12,14:10:00,9147,13320000000,149.4,,300.0,0.381,22171000000,-9697000000,-45363000000
2023-08-09,15:00:00,9147,25447000000,285.8,,300.0,0.396,70313000000,-29075000000,-86663000000
2023-11-13,15:00:00,9147,30520000000,344.07,,300.0,0.4,134192000000,-50866000000,-182289000000
2024-02-14,15:00:00,9147,37050000000,418.58,9097.87,,0.38,185705000000,-59295000000,-100144000000
2024-05-13,15:00:00,9147,822000000,9.35,,300.0,0.372,52369000000,-117572000000,-43557000000
2024-08-09,15:00:00,9147,11439000000,130.64,,300.0,0.378,116293000000,-127699000000,-101921000000
2024-11-12,15:30:00,9147,18455000000,211.54,,300.0,0.361,146202000000,-145349000000,-119135000000
2025-02-14,15:30:00,9147,31733000000,121.47,3286.96,,0.372,227865000000,-140742000000,-164115000000
2025-05-13,15:30:00,9147,1248000000,4.83,,100.0,0.354,38864000000,-56142000000,-8386000000
2025-08-08,15:30:00,9147,8604000000,33.75,,100.0,0.353,88523000000,-72408000000,-65689000000
2025-09-17,15:30:00,9147,,,,,,,,
2025-11-12,15:30:00,9147,11590000000,46.0,,100.0,0.343,125161000000,-81380000000,-86252000000
2026-02-13,15:30:00,9147,2693000000,10.79,3420.77,,0.343,208660000000,-3212000000,-173938000000
