DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,9682,7593000000,165.49,1293.61,,0.788,9459000000,-787000000,-3848000000
2021-05-12,17:00:00,9682,7593000000,165.49,1293.61,,0.788,9366000000,-694000000,-3848000000
2021-05-12,17:00:00,9682,3268000000,71.12,,55.0,0.783,3135035000,-174240000,-2656648000
2021-07-30,15:00:00,9682,1386000000,30.37,,65.0,0.814,,,
2021-10-28,15:00:00,9682,3246000000,71.27,,65.0,0.802,3617986000,-512938000,-2572356000
2022-02-01,15:00:00,9682,5212000000,114.53,,65.0,0.805,,,
2022-04-28,15:00:00,9682,7853000000,172.78,1376.05,,0.784,7589000000,-139000000,-5025000000
2022-07-29,15:00:00,9682,1401000000,31.19,,120.0,0.807,,,
2022-10-31,15:00:00,9682,3314000000,74.29,,120.0,0.79,2955000000,207000000,-6710000000
2023-02-01,15:00:00,9682,5427000000,122.58,,120.0,0.776,,,
2023-04-28,15:00:00,9682,8001000000,181.41,1408.81,,0.761,7642000000,-931000000,-9095000000
2023-07-31,15:00:00,9682,1836000000,42.21,,95.0,0.766,,,
2023-10-30,15:00:00,9682,4139000000,95.28,,95.0,0.77,6067000000,-3249000000,-4833000000
2023-11-01,11:30:00,9682,4139000000,95.28,,95.0,0.77,,,
2024-02-01,15:00:00,9682,6603000000,152.31,,95.0,0.788,,,
2024-04-26,15:00:00,9682,8886000000,205.32,1489.17,,0.744,10410000000,-8516000000,-7817000000
2024-05-17,17:00:00,9682,8886000000,205.32,1489.17,,0.742,10410000000,-8516000000,-7817000000
2024-08-15,15:45:00,9682,7293000000,168.51,1451.61,,0.734,10410000000,-8516000000,-7817000000
2024-08-15,15:45:00,9682,2041000000,47.78,,110.0,0.755,,,
2024-10-29,15:00:00,9682,4457000000,104.76,,110.0,0.752,5052000000,-1363000000,-8541000000
2025-02-12,15:30:00,9682,7196000000,170.26,,110.0,0.75,,,
2025-05-01,15:30:00,9682,10635000000,253.8,1440.87,,0.722,9181000000,-2322000000,-16087000000
2025-08-04,15:45:00,9682,2696000000,67.16,,,0.746,,,
2025-11-05,15:30:00,9682,5466000000,34.17,,,0.746,4820000000,-1067000000,-5656000000
2026-02-06,15:30:00,9682,8528000000,53.38,,,0.763,,,
