DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,4633,1833000000,31.39,1392.04,30.0,0.531,,,
2021-08-05,17:00:00,4633,,,,,,,,
2021-08-11,15:00:00,4633,4039000000,69.14,,30.0,0.534,2669000000,-2388000000,-1692000000
2021-11-12,15:00:00,4633,4790000000,81.98,,30.0,0.533,,,
2022-02-14,15:00:00,4633,4933000000,84.43,1478.18,,0.518,7556000000,-5352000000,-2875000000
2022-05-13,16:00:00,4633,1392000000,23.83,,30.0,0.515,,,
2022-08-10,15:00:00,4633,2400000000,42.84,,30.0,0.484,-3147000000,1555000000,-600000000
2022-11-11,15:00:00,4633,3090000000,56.98,,30.0,0.489,,,
2023-02-14,15:00:00,4633,4555000000,85.52,1724.45,,0.486,4945000000,-1666000000,-3897000000
2023-05-12,16:00:00,4633,2015000000,40.28,,30.0,0.493,,,
2023-08-08,13:00:00,4633,,,,,,,,
2023-08-10,15:00:00,4633,3812000000,76.2,,31.0,0.503,3748000000,-4026000000,1155000000
2023-11-10,15:00:00,4633,6637000000,132.65,,31.0,0.511,,,
2024-02-14,15:00:00,4633,7466000000,149.22,1974.19,,0.509,15372000000,-7590000000,-4299000000
2024-05-14,16:00:00,4633,2730000000,54.57,,40.0,0.517,,,
2024-08-07,12:00:00,4633,,,,,,,,
2024-08-09,12:00:00,4633,,,,55.0,,,,
2024-08-09,15:00:00,4633,5318000000,106.26,,55.0,0.53,4661000000,-2580000000,-2643000000
2024-11-11,15:00:00,4633,8350000000,167.24,,55.0,0.506,,,
2025-02-14,16:00:00,4633,9006000000,180.64,2264.08,,0.507,8904000000,-14846000000,4214000000
2025-05-08,16:00:00,4633,3078000000,62.09,,90.0,0.5,,,
2025-08-07,15:00:00,4633,6249000000,126.22,,90.0,0.509,3159000000,-3609000000,526000000
2025-11-07,15:00:00,4633,9780000000,197.92,,90.0,0.519,,,
2025-11-17,15:30:00,4633,9780000000,197.92,,90.0,0.519,,,
2026-02-12,15:00:00,4633,11609000000,235.26,2425.44,,0.528,17005000000,-4485000000,-9975000000
