Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
8153,2021-03-31,2021-05-10,,,,,,,,,,,,,,,,,,,71900000000,1400000000,1400000000,950000000,30.81,,,,,
8153,2021-03-31,2021-05-14,2022-03-31,71972000000,1422000000,1427000000,997000000,32.34,,64827000000,45338000000,0.696,1463.64,4399000000,45000000,-2719000000,13744000000,22.0,,,,,,,,73000000000,1700000000,1800000000,1100000000,35.68
8153,2022-03-31,2021-08-13,,18644000000,857000000,872000000,760000000,24.66,,64402000000,45974000000,0.71,,,,,,,24.0,,73000000000,1700000000,1800000000,1100000000,35.68,,,,,
8153,2022-03-31,2021-11-12,,38542000000,2108000000,2138000000,1973000000,64.01,,67396000000,47718000000,0.705,,5133000000,308000000,-2116000000,17172000000,,28.0,,76000000000,2600000000,2600000000,2200000000,71.35,,,,,
8153,2022-03-31,2022-02-10,,59102000000,3134000000,3279000000,3089000000,100.19,,69399000000,48143000000,0.69,,,,,,,28.0,,78000000000,3300000000,3500000000,3100000000,100.54,,,,,
8153,2022-03-31,2022-05-13,2023-03-31,78447000000,3473000000,3634000000,3419000000,110.91,,69602000000,48576000000,0.694,1567.14,10449000000,-798000000,-3825000000,19746000000,28.0,,,,,,,,85000000000,3300000000,3400000000,2000000000,64.86
8153,2023-03-31,2022-08-12,,19388000000,226000000,321000000,305000000,9.9,,67991000000,48890000000,0.715,,,,,,,28.0,,85000000000,3300000000,3400000000,2000000000,64.86,,,,,
8153,2023-03-31,2022-11-11,,41457000000,859000000,985000000,755000000,24.51,,71339000000,49761000000,0.694,,774000000,-564000000,-1115000000,19099000000,,28.0,,85000000000,1500000000,1700000000,1100000000,35.67,,,,,
8153,2023-03-31,2023-02-14,,64197000000,925000000,1168000000,911000000,29.55,,72806000000,49512000000,0.677,,,,,,,28.0,,85000000000,1500000000,1700000000,1100000000,35.67,,,,,
8153,2023-03-31,2023-05-08,,,,,,,,,,,,,,,,,,,85000000000,40000000,350000000,-320000000,-10.38,,,,,
8153,2023-03-31,2023-05-12,2024-03-31,85059000000,41000000,356000000,-317000000,-10.31,,74479000000,48091000000,0.643,1551.72,1422000000,-2974000000,611000000,19031000000,28.0,,,,,,,,90000000000,2700000000,2800000000,1400000000,45.4
8153,2024-03-31,2023-08-10,,22143000000,952000000,1063000000,691000000,22.41,,73618000000,49025000000,0.663,,,,,,,28.0,,90000000000,2700000000,2800000000,1400000000,45.4,,,,,
8153,2024-03-31,2023-11-10,,46138000000,2368000000,2565000000,1500000000,48.64,,77589000000,50925000000,0.653,,4595000000,-1418000000,-1851000000,20432000000,,28.0,,90000000000,2700000000,2800000000,1400000000,45.4,,,,,
8153,2024-03-31,2024-02-09,,70550000000,3538000000,3825000000,3104000000,100.65,,81266000000,52419000000,0.642,,,,,,,28.0,,92000000000,3700000000,3900000000,2400000000,77.81,,,,,
8153,2024-03-31,2024-05-15,2025-03-31,93058000000,4185000000,4392000000,2573000000,83.45,,79711000000,52086000000,0.65,1680.16,10160000000,-2135000000,-3944000000,23155000000,28.0,,,,,,,,94000000000,4250000000,4450000000,2650000000,85.91
8153,2025-03-31,2024-08-09,,22511000000,990000000,1160000000,866000000,28.08,,77916000000,52663000000,0.672,,,,,,,30.0,,94000000000,4250000000,4450000000,2650000000,85.91,,,,,
8153,2025-03-31,2024-11-08,,47578000000,2711000000,2848000000,1782000000,57.76,,80817000000,53784000000,0.662,,2168000000,-677000000,-1658000000,23178000000,,30.0,,94000000000,4250000000,4450000000,2650000000,85.91,,,,,
8153,2025-03-31,2025-02-14,,72760000000,4177000000,4504000000,3067000000,99.42,,81097000000,53744000000,0.66,,,,,,,30.0,,94000000000,4250000000,4450000000,2650000000,85.91,,,,,
8153,2025-03-31,2025-05-15,2026-03-31,96185000000,5223000000,5569000000,3150000000,102.1,,80576000000,54326000000,0.671,1751.71,7346000000,-1642000000,-3730000000,25287000000,30.0,,,,,,,,97000000000,5250000000,5450000000,2900000000,94.0
8153,2026-03-31,2025-08-08,,23787000000,1722000000,1776000000,1263000000,40.94,,79213000000,54993000000,0.691,,,,,,,30.0,,97000000000,5250000000,5450000000,2900000000,94.0,,,,,
8153,2026-03-31,2025-11-07,,50758000000,4041000000,4284000000,2834000000,91.86,,83852000000,57172000000,0.675,,4080000000,-1366000000,-1169000000,26705000000,,30.0,,97000000000,5250000000,5450000000,2900000000,94.0,,,,,
8153,2026-03-31,2026-02-13,,78164000000,6151000000,6610000000,4466000000,144.74,,87669000000,59312000000,0.67,,,,,,,30.0,,102000000000,6200000000,6800000000,4200000000,136.12,,,,,
