DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,16:00:00,7685,374000000,26.68,,12.0,0.413,,,
2021-08-13,15:00:00,7685,690000000,49.12,,12.0,0.43,1021308000,-195297000,-532379000
2021-11-12,15:00:00,7685,903000000,64.21,,14.0,0.442,,,
2022-02-14,15:00:00,7685,1314000000,93.26,319.34,,0.44,2081000000,-449000000,-478000000
2022-05-13,15:00:00,7685,459000000,32.44,,20.0,0.487,,,
2022-08-12,15:00:00,7685,929000000,65.4,,20.0,0.445,669062000,-333908000,832026000
2022-11-14,15:30:00,7685,1522000000,106.67,,20.0,0.456,,,
2023-02-13,15:45:00,7685,2306000000,160.91,562.98,,0.465,2969000000,-2349000000,1588000000
2023-02-16,19:40:00,7685,2268000000,158.28,560.38,,0.462,2969000000,-2349000000,1588000000
2023-05-12,15:00:00,7685,252000000,17.33,,25.0,0.501,,,
2023-08-14,15:00:00,7685,635000000,43.66,,25.0,0.446,917570000,-707703000,1029014000
2023-11-14,15:00:00,7685,706000000,48.51,,25.0,0.427,,,
2024-02-14,15:00:00,7685,1453000000,100.11,589.51,,0.395,1238000000,-1612000000,1051000000
2024-05-14,15:00:00,7685,293000000,20.54,,25.0,0.316,,,
2024-08-14,15:00:00,7685,1210000000,84.65,,30.0,0.296,812002000,-5290995000,7730339000
2024-11-14,15:30:00,7685,1764000000,123.37,,30.0,0.243,,,
2025-02-14,15:30:00,7685,2411000000,83.97,416.02,,0.262,2126000000,-14437000000,17824000000
2025-05-14,15:00:00,7685,1251000000,42.79,,20.0,0.281,,,
2025-08-14,15:30:00,7685,2789000000,95.37,,25.0,0.353,4230289000,-431524000,1997980000
2025-11-14,15:30:00,7685,4321000000,145.12,,25.0,0.374,,,
2026-02-13,15:30:00,7685,5270000000,175.38,677.58,,0.382,7518000000,-1125000000,394000000
