DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-26,15:30:00,4819,,,,32.0,,,,
2021-05-13,15:30:00,4819,9786000000,212.49,1348.45,,0.348,7047000000,-864000000,-914000000
2021-08-13,15:30:00,4819,3343000000,72.54,,,0.373,797000000,-321000000,-2563000000
2021-11-12,15:30:00,4819,18496000000,401.21,,,0.395,6179000000,-2293000000,-1298000000
2022-02-10,15:30:00,4819,22801000000,494.49,,,0.376,16082000000,-2861000000,856000000
2022-02-25,15:30:00,4819,,,,35.0,,,,
2022-05-12,15:30:00,4819,30330000000,654.77,2033.0,,0.413,7059000000,-7978000000,6244000000
2022-08-10,15:30:00,4819,7467000000,158.43,,,0.42,3469000000,-573000000,384000000
2022-11-11,15:30:00,4819,-4351000000,-92.21,,,0.388,12239000000,-894000000,851000000
2023-02-10,15:30:00,4819,-7962000000,-168.93,,,0.346,24661000000,2148000000,-1323000000
2023-02-28,15:30:00,4819,,,,37.0,,,,
2023-05-11,15:30:00,4819,-9058000000,-193.27,1739.48,,0.371,13473000000,1628000000,-5214000000
2023-08-09,15:30:00,4819,4096000000,88.97,,,0.367,2785000000,232000000,916000000
2023-11-09,15:30:00,4819,5617000000,123.19,,,0.359,-9440000000,-560000000,5853000000
2024-02-08,15:30:00,4819,4415000000,97.34,,,0.334,4096000000,-1458000000,6722000000
2024-02-22,15:30:00,4819,,,,40.0,,,,
2024-05-09,15:30:00,4819,5806000000,126.77,1883.73,,0.386,-11032000000,-8763000000,15931000000
2024-08-08,15:30:00,4819,3170000000,67.04,,53.0,0.378,16193000000,-4125000000,-3924000000
2024-11-07,15:30:00,4819,-8582000000,-183.45,,53.0,0.338,21206000000,-6080000000,-11496000000
2025-02-10,15:30:00,4819,-5241000000,-112.82,,53.0,0.306,52167000000,-8626000000,-12812000000
2025-05-13,16:00:00,4819,-7190000000,-155.29,1645.49,,0.333,31726000000,-10003000000,-14914000000
2025-08-07,15:30:00,4819,-673000000,-14.69,,47.0,0.34,287000000,-2320000000,-3997000000
2025-11-13,15:30:00,4819,1841000000,40.14,,47.0,0.342,7359000000,-3518000000,-4996000000
2026-02-12,15:30:00,4819,3883000000,84.63,,47.0,0.341,7754000000,-5171000000,-3395000000
