DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,8850,15599000000,296.26,2290.11,,0.466,27248000000,-10360000000,-4865000000
2021-05-10,15:00:00,8850,,,,,,,,
2021-05-10,15:00:00,8850,,,,,,,,
2021-08-06,14:00:00,8850,3540000000,67.33,2309.16,62.0,0.445,886000000,-5352000000,1132000000
2021-11-08,11:00:00,8850,7153000000,139.94,2384.68,66.0,0.471,5493000000,-7832000000,-9537000000
2021-11-05,14:15:00,8850,,,,33.0,,,,
2022-02-08,11:00:00,8850,11334000000,223.88,2427.93,66.0,0.46,10647000000,-11206000000,-2570000000
2022-05-10,14:00:00,8850,,,,,,,,
2022-05-10,14:00:00,8850,16772000000,332.83,2538.57,,0.461,24951000000,-17819000000,-5963000000
2022-08-08,14:00:00,8850,4603000000,92.69,2589.3,80.0,0.455,1699000000,-2079000000,5517000000
2022-11-07,14:00:00,8850,,,,86.0,,,,
2022-11-07,14:00:00,8850,9586000000,193.03,2704.9,86.0,0.479,6475000000,-4185000000,-3506000000
2023-02-07,14:00:00,8850,14447000000,290.9,2767.1,86.0,0.481,18795000000,-8291000000,-2995000000
2023-05-12,14:30:00,8850,20218000000,407.07,2869.5,,0.486,34148000000,-10701000000,-12949000000
2023-05-12,14:30:00,8850,,,,,,,,
2023-08-09,13:00:00,8850,4859000000,97.85,2916.22,105.0,0.491,-1418000000,-7293000000,5903000000
2023-11-09,15:00:00,8850,9517000000,191.62,3013.58,105.0,0.511,2697000000,-12315000000,-848000000
2024-02-08,15:00:00,8850,14569000000,293.32,3062.29,105.0,0.492,4854000000,-15300000000,5216000000
2024-05-10,16:00:00,8850,22095000000,444.84,3264.6,,0.5,25493000000,-20535000000,3027000000
2024-08-09,14:00:00,8850,7914000000,159.34,3360.37,110.0,0.518,-4114000000,-1706000000,1815000000
2024-11-08,15:30:00,8850,12027000000,242.14,3449.58,110.0,0.539,12712000000,-4491000000,-8018000000
2025-02-13,13:00:00,8850,18238000000,367.17,3484.47,110.0,0.529,18072000000,-6859000000,-5221000000
2025-05-12,11:00:00,8850,24274000000,492.15,3627.61,,0.524,25915000000,-8769000000,-15275000000
2025-08-08,14:00:00,8850,5126000000,106.42,3659.17,130.0,0.529,2766000000,-2685000000,2456000000
2025-11-10,15:00:00,8850,10836000000,224.96,3783.9,130.0,0.543,8743000000,-6444000000,-6436000000
2026-02-09,16:00:00,8850,17849000000,370.53,3859.9,130.0,0.545,3991000000,-8810000000,-6580000000
