DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-18,16:00:00,3296,5443000000,12098,293331,,0.476,14347000000,-14938000000,1605000000
2021-02-18,16:00:00,3296,,,,,,,,
2021-08-17,16:00:00,3296,,,,,,,,
2021-08-17,16:00:00,3296,4858000000,10798,292029,,0.476,11220000000,-5944000000,-5437000000
2022-02-17,17:30:00,3296,5335000000,11859,293089,,0.477,12981000000,-8303000000,-4871000000
2022-02-25,15:30:00,3296,5335000000,11859,293089,,0.477,12981000000,-8303000000,-4871000000
2022-08-16,15:00:00,3296,3970000000,8825,290249,,0.475,6300000000,-580000000,-5238000000
2023-02-16,15:00:00,3296,3773000000,8387,289812,,0.474,4863000000,-120000000,-3963000000
2023-08-17,16:30:00,3296,3771000000,8381,289807,,0.473,8101000000,-1503000000,-3769000000
2023-12-21,16:00:00,3296,,,,,,,,
2024-02-19,15:30:00,3296,3983000000,8854,290280,,0.474,5386000000,-5653000000,-3763000000
2024-06-25,16:00:00,3296,,,,,,,,
2024-08-15,16:00:00,3296,4773000000,10610,292036,,0.472,12716000000,-8473000000,-2476000000
2024-09-26,16:15:00,3296,,,,,,,,
2024-09-26,18:00:00,3296,,,,,,,,
2024-11-26,16:30:00,3296,,,,,,,,
2025-02-19,17:00:00,3296,4887000000,2716,73218,,0.471,12842000000,-1296000000,-8300000000
2025-08-15,16:30:00,3296,6077000000,3436,74162,,0.473,17071000000,-19296000000,-2804000000
