DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-17,15:00:00,4004,-76304000000,-523.06,2782.79,,0.184,109286000000,-930047000000,896521000000
2021-05-13,15:30:00,4004,5191000000,35.59,,65.0,0.19,,,
2021-05-10,10:30:00,4004,,,,,,,,
2021-07-08,15:00:00,4004,,,,,,,,
2021-08-10,15:00:00,4004,-13412000000,-91.93,,65.0,0.191,55301000000,-10393000000,-73646000000
2021-08-03,11:00:00,4004,,,,,,,,
2021-11-10,15:00:00,4004,-10330000000,-69.78,,65.0,0.223,,,
2022-02-14,13:00:00,4004,-12094000000,-77.4,2838.51,,0.24,115283000000,28606000000,-121741000000
2022-02-09,15:00:00,4004,,,,,,,,
2022-05-11,15:00:00,4004,8434000000,46.58,,65.0,0.248,,,
2022-08-03,15:00:00,4004,,,,,,,,
2022-08-04,15:00:00,4004,31727000000,175.2,,65.0,0.257,21874000000,-36616000000,-18214000000
2022-11-07,15:00:00,4004,39680000000,219.1,,65.0,0.268,,,
2022-11-11,15:00:00,4004,35451000000,195.75,,65.0,0.266,,,
2023-02-14,15:00:00,4004,30793000000,170.03,3038.12,,0.262,100349000000,-54667000000,-103964000000
2023-05-15,15:00:00,4004,-12263000000,-67.71,,,0.262,,,
2023-08-08,15:00:00,4004,-19817000000,-109.41,,65.0,0.268,48080000000,-45136000000,-23491000000
2023-11-09,15:00:00,4004,-6367000000,-35.15,,65.0,0.272,,,
2024-02-14,15:00:00,4004,-18955000000,-104.65,3052.07,,0.272,118686000000,-61869000000,-62880000000
2024-04-16,15:00:00,4004,,,,,,,,
2024-05-15,15:00:00,4004,27063000000,149.53,,65.0,0.286,,,
2024-08-08,15:00:00,4004,38445000000,212.6,,65.0,0.293,53297000000,-11060000000,-11202000000
2024-11-12,15:30:00,4004,50770000000,280.83,,65.0,0.287,,,
2025-02-13,15:30:00,4004,55422000000,306.59,3494.12,,0.297,165254000000,-51601000000,-19978000000
2025-03-26,16:30:00,4004,73503000000,406.61,3677.5,,0.306,163653000000,-52306000000,-20468000000
2025-05-15,15:30:00,4004,8754000000,48.44,,65.0,0.303,,,
2025-08-07,15:30:00,4004,19654000000,108.71,,65.0,0.318,34630000000,-47886000000,-64359000000
2025-11-13,15:30:00,4004,6036000000,33.37,,65.0,0.312,,,
2026-02-13,15:30:00,4004,29031000000,160.49,3861.43,,0.332,130286000000,-87123000000,-69895000000
