DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-22,15:40:00,5333,,,,,,,,
2021-04-28,13:40:00,5333,38496000000,121.61,1617.33,,0.563,85641000000,-51724000000,12250000000
2021-07-30,15:40:00,5333,16170000000,51.3,,48.0,0.569,,,
2021-09-21,15:40:00,5333,,,,60.0,,,,
2021-10-29,15:40:00,5333,31950000000,101.86,,60.0,0.587,,,
2022-01-31,15:40:00,5333,46359000000,148.09,,60.0,0.584,,,
2022-04-28,13:40:00,5333,70851000000,226.56,1871.22,,0.593,94831000000,-46291000000,-45263000000
2022-07-29,15:40:00,5333,17963000000,57.64,,66.0,0.617,,,
2022-10-28,15:40:00,5333,26510000000,85.06,,66.0,0.623,,,
2023-01-31,15:40:00,5333,51636000000,165.9,,66.0,0.618,,,
2023-03-22,16:00:00,5333,,,,,,,,
2023-04-28,13:40:00,5333,55048000000,177.47,2074.66,,0.617,97949000000,-52006000000,-34568000000
2023-07-31,15:40:00,5333,12005000000,39.2,,50.0,0.627,,,
2023-10-27,15:40:00,5333,18181000000,59.35,,50.0,0.628,,,
2024-01-31,15:40:00,5333,33876000000,111.0,,50.0,0.614,,,
2024-04-26,13:40:00,5333,40562000000,133.65,2334.21,,0.617,99159000000,-68593000000,-36123000000
2024-07-29,15:40:00,5333,10964000000,36.8,,60.0,0.626,,,
2024-08-02,14:00:00,5333,10964000000,36.8,,60.0,0.626,,,
2024-10-31,15:40:00,5333,25869000000,87.02,,60.0,0.624,,,
2025-01-31,15:40:00,5333,41001000000,138.47,,60.0,0.622,,,
2025-02-07,14:00:00,5333,41001000000,138.47,,60.0,0.622,,,
2025-04-28,13:40:00,5333,54933000000,185.96,2455.87,,0.63,96658000000,-55081000000,-34219000000
2025-07-31,15:40:00,5333,17899000000,61.07,,66.0,0.643,,,
2025-08-07,14:00:00,5333,17899000000,61.07,,66.0,0.643,,,
2025-10-31,15:40:00,5333,23870000000,81.58,,76.0,0.641,,,
2026-01-29,15:40:00,5333,41126000000,141.14,,76.0,0.647,,,
2026-02-05,15:40:00,5333,41126000000,141.14,,76.0,0.647,,,
