DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-06-14,15:00:00,8975,3121000000,2050,67695,,0.45,4125000000,-4275000000,-2965000000
2021-12-14,15:00:00,8975,3200000000,2114,67678,,0.45,4392000000,-796000000,-3280000000
2022-02-17,15:00:00,8975,,,,,,,,
2022-06-14,15:00:00,8975,3690000000,2438,67932,,0.451,5304000000,-823000000,-3335000000
2022-10-31,15:00:00,8975,,,,,,,,
2022-12-15,15:00:00,8975,3001000000,1983,67407,,0.444,4490000000,-4364000000,-1908000000
2023-06-14,15:00:00,8975,6390000000,4222,69577,,0.446,13039000000,-8741000000,-1306000000
2023-09-22,15:00:00,8975,,,,,,,,
2023-12-15,15:00:00,8975,3095000000,2045,67399,,0.442,4017000000,-2796000000,-6393000000
2024-04-26,15:30:00,8975,,,,,,,,
2024-05-20,16:15:00,8975,,,,,,,,
2024-06-14,15:00:00,8975,3323000000,2195,67479,,0.442,6266000000,-1106000000,-2859000000
2024-08-08,15:00:00,8975,,,,,,,,
2024-12-16,15:30:00,8975,4081000000,2635,68411,,0.435,5965000000,-16085000000,8673000000
2025-03-27,15:30:00,8975,,,,,,,,
2025-06-16,17:10:00,8975,5173000000,3327,69046,,0.436,11853000000,-1326000000,-4184000000
2025-10-27,15:30:00,8975,,,,,,,,
2025-11-10,16:00:00,8975,,,,,,,,
2025-12-15,15:30:00,8975,4171000000,2700,68127,,0.429,6486000000,-1307000000,-5875000000
