DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,14:00:00,9531,49505000000,112.26,2616.37,,0.421,255574000000,-295911000000,52009000000
2021-07-28,14:00:00,9531,15808000000,35.93,,60.0,0.416,,,
2021-10-28,14:00:00,9531,31849000000,72.42,,65.0,0.399,,,
2022-01-28,15:00:00,9531,33852000000,76.99,,65.0,0.368,,,
2022-04-27,14:00:00,9531,88745000000,201.84,2791.95,,0.381,145227000000,-224656000000,90490000000
2022-07-27,14:00:00,9531,38438000000,88.06,,65.0,0.38,,,
2022-07-27,14:00:00,9531,,,,,,,,
2022-10-27,14:00:00,9531,71640000000,164.71,,65.0,0.371,,,
2022-10-27,14:00:00,9531,,,,,,,,
2023-01-31,14:00:00,9531,168097000000,386.93,,65.0,0.399,,,
2023-01-31,14:00:00,9531,,,,,,,,
2023-04-21,14:00:00,9531,,,,,,,,
2023-04-26,14:00:00,9531,280916000000,646.99,3595.6,,0.435,487030000000,-203522000000,-22403000000
2023-07-27,14:00:00,9531,77669000000,180.91,,65.0,0.468,,,
2023-07-27,14:00:00,9531,,,,,,,,
2023-10-26,15:00:00,9531,103983000000,245.77,,65.0,0.471,,,
2024-01-31,14:00:00,9531,,,,,,,,
2024-01-31,14:00:00,9531,,,,70.0,,,,
2024-02-02,14:00:00,9531,115555000000,277.04,,70.0,0.427,,,
2024-04-25,14:00:00,9531,169936000000,411.88,4249.83,,0.436,331210000000,-362014000000,-73214000000
2024-07-31,14:00:00,9531,19900000000,50.17,,70.0,0.461,,,
2024-10-30,14:00:00,9531,17170000000,43.71,,70.0,0.45,,,
2025-01-31,14:40:00,9531,36591000000,93.81,,70.0,0.434,,,
2025-03-26,14:30:00,9531,,,,80.0,,,,
2025-04-28,14:00:00,9531,74194000000,192.22,4669.38,,0.448,363120000000,-263526000000,-255979000000
2025-06-06,09:00:00,9531,,,,,,,,
2025-06-09,09:00:00,9531,,,,,,,,
2025-07-30,14:00:00,9531,101727000000,282.35,,80.0,0.435,,,
2025-10-29,13:30:00,9531,129680000000,366.15,,100.0,0.433,,,
2026-01-30,14:15:00,9531,166268000000,474.54,,100.0,0.434,,,
