DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,5344,6935000000,562.3,5378.23,,0.85,10713000000,-5376000000,-801000000
2021-07-27,13:00:00,5344,2211000000,179.24,,68.0,0.861,,,
2021-10-27,13:00:00,5344,5567000000,451.3,,70.0,0.845,5498000000,-1340000000,-577000000
2022-01-28,10:00:00,5344,9511000000,770.98,,70.0,0.841,,,
2022-04-27,10:40:00,5344,13350000000,1082.11,6458.45,,0.831,14757000000,-3522000000,-1132000000
2022-07-27,10:00:00,5344,4088000000,331.41,,76.0,0.873,,,
2022-10-27,10:40:00,5344,8604000000,697.39,,76.0,0.865,8016000000,-3756000000,-579000000
2023-01-31,10:00:00,5344,11934000000,967.35,,78.0,0.886,,,
2023-04-27,10:40:00,5344,15020000000,1217.45,7636.6,,0.872,15647000000,-8755000000,-1882000000
2023-07-27,10:00:00,5344,2846000000,230.73,,86.0,0.896,,,
2023-10-26,10:40:00,5344,6777000000,549.38,,86.0,0.888,6490000000,-6863000000,-612000000
2024-01-31,10:00:00,5344,10603000000,859.47,,86.0,0.899,,,
2024-04-25,10:40:00,5344,15216000000,1233.3,8851.1,,0.891,17222000000,-10814000000,-1363000000
2024-07-29,14:00:00,5344,4502000000,364.96,,94.0,0.913,,,
2024-10-29,10:40:00,5344,8440000000,684.12,,94.0,0.899,11109000000,-1446000000,-531000000
2025-01-29,10:00:00,5344,13965000000,1131.8,,94.0,0.903,,,
2025-04-25,10:40:00,5344,19242000000,1559.45,10361.04,,0.899,25351000000,-7682000000,-1512000000
2025-07-24,10:00:00,5344,3878000000,314.31,,102.0,0.931,,,
2025-11-05,10:40:00,5344,7413000000,600.78,,102.0,0.915,9077000000,-8100000000,-584000000
2026-02-03,10:00:00,5344,12332000000,999.46,,102.0,0.922,,,
