DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-10,16:00:00,9532,,,,52.5,,,,
2021-04-27,16:00:00,9532,80857000000,194.48,2602.18,,0.468,219797000000,-198354000000,-1636000000
2021-07-29,15:00:00,9532,31523000000,75.82,,55.0,0.482,,,
2021-10-27,16:00:00,9532,36794000000,88.5,,55.0,0.468,,,
2022-01-31,15:00:00,9532,44816000000,107.79,,55.0,0.434,,,
2022-03-10,16:00:00,9532,,,,57.5,,,,
2022-04-18,16:00:00,9532,,,,,,,,
2022-04-26,16:00:00,9532,128256000000,308.48,3030.63,,0.49,145350000000,-152163000000,-30479000000
2022-08-01,15:00:00,9532,11200000000,26.95,,60.0,0.452,,,
2022-10-31,15:00:00,9532,-29744000000,-71.56,,60.0,0.431,,,
2023-02-06,15:00:00,9532,-1396000000,-3.36,,60.0,0.438,,,
2023-04-24,16:00:00,9532,,,,,,,,
2023-05-08,15:00:00,9532,57110000000,137.39,3347.34,,0.493,33572000000,-203938000000,119617000000
2023-07-31,15:00:00,9532,60560000000,145.69,,65.0,0.517,,,
2023-10-27,16:00:00,9532,89351000000,214.94,,65.0,0.521,,,
2024-01-30,15:00:00,9532,126405000000,304.5,,65.0,0.515,,,
2024-03-07,16:00:00,9532,,,,72.5,,,,
2024-04-22,15:00:00,9532,,,,,,,,
2024-05-08,16:00:00,9532,132679000000,320.6,3857.51,,0.529,312609000000,-215944000000,-110123000000
2024-07-29,15:00:00,9532,30789000000,75.51,,95.0,0.512,,,
2024-10-31,16:00:00,9532,50797000000,125.04,,95.0,0.511,,,
2025-02-03,14:00:00,9532,90882000000,224.45,,95.0,0.49,,,
2025-04-21,15:00:00,9532,,,,,,,,
2025-05-08,16:00:00,9532,134414000000,333.31,4254.13,,0.528,283681000000,-255626000000,-34085000000
2025-07-31,14:00:00,9532,48521000000,122.59,,105.0,0.512,,,
2025-10-30,15:00:00,9532,94855000000,240.69,,120.0,0.523,,,
2026-02-02,14:00:00,9532,140399000000,357.97,,120.0,0.521,,,
