DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,13:00:00,3880,22115000000,138.73,1440.33,,0.282,64210000000,-103702000000,63589000000
2021-08-06,13:00:00,3880,6723000000,40.47,,20.0,0.291,,,
2021-11-12,13:00:00,3880,11456000000,69.02,,20.0,0.302,,,
2022-02-10,13:00:00,3880,17015000000,102.51,,20.0,0.301,,,
2022-05-13,13:00:00,3880,23721000000,142.91,1561.52,,0.308,71395000000,-62420000000,-50609000000
2022-08-12,14:30:00,3880,1361000000,8.2,,22.0,0.304,,,
2022-11-11,14:00:00,3880,-8301000000,-50.02,,16.0,0.292,,,
2023-02-10,13:00:00,3880,-24041000000,-144.83,,16.0,0.262,,,
2023-05-12,13:00:00,3880,-34705000000,-209.01,1414.73,,0.255,-26233000000,-57950000000,96437000000
2023-08-10,13:00:00,3880,3308000000,19.9,,16.0,0.258,,,
2023-11-10,13:00:00,3880,3926000000,23.62,,16.0,0.253,,,
2024-02-09,13:00:00,3880,2016000000,12.13,,16.0,0.261,,,
2024-05-15,13:00:00,3880,4507000000,27.1,1487.1,,0.263,59297000000,-26543000000,-13612000000
2024-08-09,13:00:00,3880,-1083000000,-6.51,,16.0,0.267,,,
2024-11-14,13:00:00,3880,-3467000000,-20.84,,16.0,0.271,,,
2025-02-14,13:00:00,3880,-6281000000,-37.75,,14.0,0.261,,,
2025-05-15,13:00:00,3880,-11197000000,-67.29,1422.46,,0.267,44649000000,-20901000000,-35486000000
2025-08-08,13:00:00,3880,335000000,2.02,,14.0,0.268,,,
2025-11-14,13:00:00,3880,4385000000,26.35,,14.0,0.267,,,
2026-02-13,13:00:00,3880,8820000000,53.0,,14.0,0.276,,,
