DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2023-05-10,15:30:00,5838,27692000000,168.37,1295.31,,0.018,581695000000,-180578000000,
2023-06-15,16:00:00,5838,27692000000,168.37,1295.31,,0.018,594695000000,-193578000000,
2023-08-08,15:30:00,5838,8087000000,47.37,,0.0,0.019,,,
2023-11-07,15:30:00,5838,16097000000,93.26,,0.0,0.019,,,
2024-02-13,15:30:00,5838,25077000000,144.75,,0.0,0.019,,,
2024-05-13,15:30:00,5838,34436000000,198.42,1493.84,,0.019,1027880000000,-301058000000,13324000000
2024-08-07,15:30:00,5838,10921000000,62.59,,0.0,0.019,,,
2024-11-11,15:35:00,5838,22145000000,126.92,,0.0,0.019,,,
2025-02-12,15:35:00,5838,35182000000,201.63,,0.0,0.019,,,
2025-05-12,15:35:00,5838,50779000000,291.03,1729.9,,0.02,183758000000,-732563000000,0
2025-08-06,15:35:00,5838,16835000000,96.48,,0.0,0.021,,,
2025-11-11,15:35:00,5838,34007000000,194.89,,0.0,0.021,,,
2026-02-09,15:35:00,5838,53119000000,304.41,,0.0,0.02,,,
