DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-18,15:30:00,3481,,,,,,,,
2021-04-15,15:00:00,3481,2073000000,5958,285972,,0.657,1827000000,-28280000000,28030000000
2021-10-15,15:00:00,3481,2381000000,6108,297621,,0.642,4252000000,-28171000000,26090000000
2022-02-07,15:15:00,3481,,,,,,,,
2022-04-15,15:00:00,3481,2540000000,6495,297352,,0.645,4273000000,-154000000,-3545000000
2022-10-14,15:15:00,3481,2979000000,6627,310318,,0.612,2641000000,-45945000000,43875000000
2023-04-17,15:00:00,3481,3432000000,7046,318188,,0.587,5329000000,-45411000000,40284000000
2023-10-18,15:00:00,3481,3506000000,6965,317525,,0.589,6869000000,-55000000,-6048000000
2024-03-29,16:00:00,3481,,,,,,,,
2024-04-15,15:00:00,3481,3718000000,7386,317079,,0.568,4569000000,-10241000000,5922000000
2024-10-17,15:00:00,3481,4834000000,9602,318599,,0.568,10724000000,-6102000000,-4068000000
2024-11-19,14:00:00,3481,4834664000,,,,,10724304000,-6102860000,-4068780000
2025-01-22,15:30:00,3481,,,,,,,,
2025-04-17,15:30:00,3481,4793000000,3173,106172,,0.568,9436000000,-2284000000,-4833000000
2025-10-16,15:30:00,3481,3806000000,2539,105306,,0.544,4504000000,-9768000000,1877000000
