DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-17,15:40:00,8966,,,,,,,,
2021-07-20,15:30:00,8966,2916000000,2916,95189,,0.498,4239000000,-7215000000,-778000000
2022-01-18,15:30:00,8966,2971000000,2816,98692,,0.513,4562000000,-9878000000,8634000000
2022-04-06,15:30:00,8966,,,,,,,,
2022-05-18,15:30:00,8966,,,,,,,,
2022-07-14,15:30:00,8966,3193000000,3024,99095,,0.499,8088000000,-6585000000,2845000000
2023-01-18,15:40:00,8966,3565000000,3201,101467,,0.51,5198000000,-16916000000,7270000000
2023-05-22,16:00:00,8966,,,,,,,,
2023-07-14,15:30:00,8966,3558000000,3195,101291,,0.486,5241000000,-9340000000,6758000000
2024-01-18,15:50:00,8966,3995000000,3474,103077,,0.492,6058000000,-9848000000,4354000000
2024-03-25,16:30:00,8966,,,,,,,,
2024-05-20,15:45:00,8966,,,,,,,,
2024-07-17,15:30:00,8966,3938000000,3424,103443,,0.489,6532000000,-5316000000,-2293000000
2025-01-17,15:30:00,8966,4098000000,3432,104520,,0.501,6419000000,-8180000000,1661000000
2025-02-25,16:30:00,8966,,,,,,,,
2025-04-03,15:30:00,8966,,,,,,,,
2025-04-10,16:45:00,8966,,,,,,,,
2025-05-19,16:05:00,8966,,,,,,,,
2025-07-16,15:30:00,8966,4881000000,4085,105119,,0.479,8139000000,-13392000000,7500000000
2026-01-19,15:30:00,8966,5206000000,4162,106396,,0.488,9062000000,-13034000000,4564000000
