DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,3668,4010000000,31.35,,,0.916,402000000,-584000000,-3177000000
2021-08-04,15:05:00,3668,2553000000,19.96,,,0.897,,,
2021-11-05,15:00:00,3668,3047000000,23.82,591.86,,0.937,-3104000000,-10588000000,-3200000000
2022-02-09,15:00:00,3668,677000000,5.29,,,0.932,,,
2022-05-11,15:00:00,3668,1803000000,14.08,,,0.922,3216000000,-914000000,-2542000000
2022-08-03,15:00:00,3668,2774000000,21.65,,,0.93,,,
2022-11-09,15:00:00,3668,2414000000,18.84,597.24,,0.919,3637000000,-593000000,-2538000000
2023-02-08,15:00:00,3668,-413000000,-3.23,,,0.934,,,
2023-05-10,15:00:00,3668,932000000,7.27,,,0.928,949000000,8903000000,-2559000000
2023-08-02,15:00:00,3668,1244000000,9.7,,,0.938,,,
2023-11-08,15:00:00,3668,1893000000,14.76,594.26,,0.933,1159000000,8237000000,-2567000000
2024-02-07,15:00:00,3668,-519000000,-4.05,,,0.938,,,
2024-05-08,15:00:00,3668,120000000,0.94,,,0.908,1544000000,-2646000000,-562000000
2024-08-07,15:00:00,3668,-491000000,-3.83,,,0.903,,,
2024-11-06,15:30:00,3668,-1866000000,-14.55,556.07,,0.894,237000000,-8087000000,-896000000
2024-11-20,16:00:00,3668,-435000000,-3.39,,,0.903,,,
2025-02-05,15:30:00,3668,44000000,0.35,,,0.905,,,
2025-05-07,15:30:00,3668,177000000,1.39,,,0.908,2021000000,-1450000000,-2896000000
2025-08-06,15:30:00,3668,-601000000,-4.68,,,0.9,,,
2025-11-05,15:30:00,3668,-306000000,-2.39,536.66,,0.91,2645000000,-3285000000,-3232000000
2026-02-04,15:30:00,3668,170000000,1.32,,,0.917,,,
