DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-20,16:00:00,8421,31649000000,4401.33,320620.85,,0.039,2416674000000,-1031648000000,-19737000000
2021-07-29,16:00:00,8421,15396000000,2295.15,327088.34,6500.0,0.035,,,
2021-10-29,16:00:00,8421,25989000000,3874.23,327627.95,6500.0,0.038,,,
2022-01-28,16:00:00,8421,31071000000,4631.86,328223.53,6500.0,0.037,,,
2022-05-20,16:30:00,8421,35942000000,5041.19,292802.41,,0.036,306800000000,1431150000000,-19670000000
2022-07-28,16:00:00,8421,15686000000,2338.36,257152.66,6500.0,0.028,,,
2022-10-31,16:00:00,8421,25961000000,3870.11,229526.87,6500.0,0.027,,,
2023-01-27,16:00:00,8421,27890000000,4157.69,220001.39,6500.0,0.025,,,
2023-05-19,16:00:00,8421,26221000000,3592.19,239364.73,,0.028,-171934000000,2298503000000,-19670000000
2023-07-28,16:00:00,8421,9077000000,1353.25,244026.06,6500.0,0.026,,,
2023-10-27,16:00:00,8421,16810000000,2505.9,224194.05,6500.0,0.025,,,
2024-01-30,16:00:00,8421,22592000000,3367.89,242134.35,6500.0,0.024,,,
2024-05-17,16:00:00,8421,32145000000,4464.33,242006.77,,0.032,3110438000000,-2202642000000,17849000000
2024-07-26,16:00:00,8421,13927000000,1599.29,231124.37,6500.0,0.029,,,
2024-10-30,16:00:00,8421,21160000000,2429.95,241284.95,6500.0,0.031,,,
2025-01-30,16:00:00,8421,33283000000,3822.03,240845.57,6500.0,0.033,,,
2025-05-20,16:00:00,8421,42449000000,4630.7,231530.45,,0.031,399442000000,-1272224000000,-19694000000
2025-07-30,16:00:00,8421,10737000000,1233.07,238788.91,6500.0,0.032,,,
2025-10-30,16:00:00,8421,21851000000,2509.31,253460.95,6500.0,0.032,,,
2026-01-29,16:00:00,8421,34383000000,3948.39,267956.01,6500.0,0.034,,,
