DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,16:00:00,9536,1794000000,48.47,2161.91,,0.205,20748000000,-25528000000,4854000000
2021-07-29,16:00:00,9536,1481000000,40.01,,70.0,0.205,,,
2021-10-29,16:30:00,9536,184000000,5.0,,70.0,0.205,,,
2021-12-22,16:30:00,9536,,,,,,,,
2022-01-28,16:00:00,9536,-2064000000,-55.76,,70.0,0.185,,,
2022-04-27,16:00:00,9536,495000000,13.37,2007.69,,0.188,10542000000,-14125000000,7634000000
2022-07-29,16:30:00,9536,1799000000,48.61,,70.0,0.193,,,
2022-08-30,15:00:00,9536,,,,,,,,
2022-07-29,19:20:00,9536,1799000000,48.61,,70.0,0.193,,,
2022-10-31,16:30:00,9536,7192000000,194.25,,70.0,0.203,,,
2023-01-31,16:30:00,9536,7820000000,211.21,,70.0,0.194,,,
2023-04-27,16:00:00,9536,13215000000,356.92,2343.9,,0.209,21749000000,-15969000000,2959000000
2023-07-31,16:30:00,9536,2610000000,70.52,,70.0,0.216,,,
2023-10-30,16:00:00,9536,2216000000,59.87,,70.0,0.221,,,
2024-01-30,16:00:00,9536,1954000000,52.78,,70.0,0.214,,,
2024-04-26,16:30:00,9536,6155000000,166.24,2653.92,,0.228,22124000000,-28151000000,-4018000000
2024-07-31,16:30:00,9536,1899000000,51.3,,70.0,0.237,,,
2024-10-31,16:30:00,9536,1115000000,30.12,,70.0,0.231,,,
2025-01-31,16:30:00,9536,2387000000,64.46,,70.0,0.226,,,
2025-03-27,16:00:00,9536,,,,,,,,
2025-04-30,16:30:00,9536,6362000000,171.81,2803.49,,0.232,38557000000,-29951000000,-6699000000
2025-07-31,16:30:00,9536,3533000000,95.75,,70.0,0.238,,,
2025-10-30,16:00:00,9536,3697000000,100.7,,70.0,0.239,,,
2026-01-29,16:00:00,9536,5988000000,163.79,,70.0,0.243,,,
