DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:10:00,7421,-1149000000,-23.31,221.57,,0.341,-538000000,-604000000,3127000000
2021-07-30,15:00:00,7421,-176000000,-3.58,217.97,,0.339,,,
2021-11-09,15:00:00,7421,152000000,3.09,223.67,,0.338,112000000,43000000,417000000
2022-01-31,15:00:00,7421,28000000,0.57,221.24,,0.33,,,
2022-05-11,15:00:00,7421,736000000,14.92,235.8,,0.368,2577000000,306000000,-1400000000
2022-08-01,15:00:00,7421,-421000000,-8.55,227.43,,0.35,,,
2022-11-08,15:00:00,7421,-1011000000,-11.95,215.77,,0.342,1471000000,-398000000,-1471000000
2023-02-08,15:00:00,7421,-1601000000,-32.46,204.22,,0.318,,,
2023-05-11,15:00:00,7421,-3041000000,-61.65,174.79,,0.298,2522000000,-1146000000,-3265000000
2023-08-09,15:00:00,7421,108000000,2.2,176.98,,0.301,,,
2023-11-09,15:00:00,7421,629000000,12.76,187.53,,0.296,1182000000,-1242000000,1328000000
2024-02-08,15:00:00,7421,806000000,16.35,191.05,,0.297,,,
2024-05-09,15:00:00,7421,1396000000,28.29,203.3,,0.332,3554000000,-2490000000,-644000000
2024-08-08,15:00:00,7421,152000000,3.09,201.66,,0.329,,,
2024-08-13,15:00:00,7421,152000000,3.09,201.66,,0.329,,,
2024-11-08,15:30:00,7421,471000000,9.55,208.36,,0.324,1666000000,-658000000,228000000
2025-02-07,15:30:00,7421,709000000,14.37,213.33,,0.32,,,
2025-02-14,15:30:00,7421,709000000,14.37,213.33,,0.32,,,
2025-05-09,15:30:00,7421,1032000000,20.77,219.66,,0.349,3842000000,-1945000000,-1910000000
2025-08-07,15:30:00,7421,331000000,6.71,220.99,,0.348,,,
2025-08-13,15:30:00,7421,331000000,6.71,220.99,,0.348,,,
2025-11-07,15:30:00,7421,738000000,14.97,229.78,,0.358,1533000000,-1151000000,-204000000
2026-02-10,15:30:00,7421,360000000,7.31,222.12,,0.344,,,
2026-02-13,15:30:00,7421,360000000,7.31,222.12,,0.344,,,
