DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,16:30:00,4980,5329000000,87.6,874.66,,0.56,13187000000,-2471000000,-4259000000
2021-07-29,15:30:00,4980,2965000000,48.63,893.63,58.0,0.565,,,
2021-11-01,15:30:00,4980,7700000000,126.19,975.2,60.0,0.583,7262000000,-3796000000,-4496000000
2022-02-02,15:30:00,4980,12710000000,208.81,1000.47,60.0,0.566,,,
2022-05-10,16:30:00,4980,16669000000,274.61,1063.24,,0.5,25804000000,-12434000000,-5783000000
2022-07-28,14:00:00,4980,4664000000,78.13,1076.72,65.0,0.535,,,
2022-10-31,15:30:00,4980,12468000000,209.4,1211.56,65.0,0.575,7653000000,-4075000000,-8374000000
2023-02-01,15:30:00,4980,18646000000,314.25,1227.77,65.0,0.566,,,
2023-05-10,15:30:00,4980,20685000000,350.62,1257.14,,0.577,21339000000,-9447000000,-12535000000
2023-07-31,15:30:00,4980,3224000000,55.6,1267.9,75.0,0.59,,,
2023-11-01,15:30:00,4980,9475000000,163.31,1391.19,75.0,0.624,7351000000,-6134000000,-7016000000
2024-02-05,15:30:00,4980,16843000000,290.14,1461.68,100.0,0.629,,,
2024-05-13,15:30:00,4980,21382000000,368.71,1485.96,,0.616,27457000000,-10866000000,-10343000000
2024-08-07,15:30:00,4980,6689000000,116.95,1561.57,,0.635,,,
2024-11-13,15:30:00,4980,15856000000,92.27,566.5,,0.606,19711000000,-5133000000,-5372000000
2025-02-12,15:30:00,4980,23356000000,135.97,568.5,,0.601,,,
2025-05-12,15:30:00,4980,27737000000,162.04,570.77,,0.632,40433000000,-22316000000,-21286000000
2025-08-05,15:30:00,4980,5565000000,33.14,569.78,58.0,0.616,,,
2025-11-12,15:30:00,4980,13410000000,79.65,610.13,58.0,0.65,10853000000,-15345000000,-8259000000
2026-02-09,15:30:00,4980,21267000000,126.23,608.64,58.0,0.655,,,
