DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:20:00,9048,-28769000000,-146.29,1891.76,,0.312,19685000000,-44235000000,49413000000
2021-05-10,15:00:00,9048,,,,,,,,
2021-08-06,15:20:00,9048,-854000000,-4.35,,12.5,0.313,,,
2021-11-08,15:20:00,9048,1016000000,5.17,,12.5,0.317,8814000000,-22131000000,2563000000
2021-10-29,15:30:00,9048,,,,,,,,
2021-11-08,15:20:00,9048,,,,,,,,
2022-02-07,15:30:00,9048,8201000000,41.71,,12.5,0.315,,,
2022-05-11,15:00:00,9048,9370000000,47.65,1949.33,,0.323,39320000000,-39027000000,-3339000000
2022-05-10,15:30:00,9048,,,,,,,,
2022-08-08,15:00:00,9048,3187000000,16.22,,20.0,0.325,,,
2022-11-08,15:15:00,9048,7746000000,39.42,,20.0,0.33,22608000000,-29783000000,-2029000000
2022-11-08,15:15:00,9048,,,,,,,,
2023-02-10,15:15:00,9048,15900000000,80.9,,20.0,0.334,,,
2023-05-11,15:00:00,9048,18850000000,95.91,2057.89,,0.328,61217000000,-59372000000,2608000000
2023-08-09,15:00:00,9048,7243000000,36.86,,25.0,0.336,,,
2023-11-09,15:00:00,9048,9980000000,50.78,,25.0,0.339,19031000000,-28604000000,-3756000000
2023-11-08,15:30:00,9048,,,,,,,,
2024-02-13,15:00:00,9048,21531000000,109.54,,25.0,0.335,,,
2024-02-13,15:00:00,9048,,,,,,,,
2024-05-10,15:00:00,9048,24400000000,124.13,2227.88,,0.336,55533000000,-68430000000,18034000000
2024-08-09,15:00:00,9048,10497000000,53.4,,30.0,0.325,,,
2024-11-08,15:00:00,9048,21588000000,109.81,,30.0,0.33,29797000000,-71144000000,36345000000
2024-11-07,15:00:00,9048,,,,,,,,
2025-02-13,15:00:00,9048,32936000000,167.61,,37.5,0.337,,,
2025-05-08,15:00:00,9048,37733000000,192.12,2354.79,,0.319,78729000000,-138132000000,55854000000
2025-08-07,15:00:00,9048,6739000000,34.37,,40.0,0.311,,,
2025-11-07,15:00:00,9048,11263000000,57.44,,40.0,0.308,16538000000,-87616000000,58153000000
2026-02-10,15:00:00,9048,22295000000,113.7,,40.0,0.311,,,
