DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:30:00,4732,,,,,,,,
2021-05-11,16:40:00,4732,4022000000,16.13,687.48,,0.813,38407000000,-9330000000,-15035000000
2021-08-03,16:00:00,4732,7348000000,29.47,,58.4,0.835,2529000000,-559000000,-6158000000
2021-11-08,16:40:00,4732,14223000000,57.04,,58.4,0.801,14982000000,-914000000,-6453000000
2022-02-07,16:00:00,4732,22218000000,89.21,,58.4,0.851,20544000000,297000000,-21057000000
2022-05-10,15:40:00,4732,29745000000,119.8,733.61,,0.784,36630000000,-1339000000,-24680000000
2022-08-02,16:00:00,4732,7437000000,30.39,,67.4,0.794,3304000000,-2599000000,-9380000000
2022-11-08,15:40:00,4732,14614000000,59.74,,67.5,0.772,20051000000,-4150000000,-8653000000
2023-02-07,15:40:00,4732,21871000000,89.42,,67.5,0.856,17837000000,-5322000000,-16589000000
2023-05-09,15:40:00,4732,30008000000,122.69,780.9,,0.788,36907000000,-9074000000,-17121000000
2023-08-08,15:50:00,4732,8102000000,33.29,,69.4,0.773,7210000000,-669000000,-19806000000
2023-11-07,15:40:00,4732,16164000000,66.85,,73.1,0.748,21324000000,-1254000000,-19676000000
2024-02-06,15:40:00,4732,24465000000,101.43,,73.1,0.842,18158000000,-1854000000,-28052000000
2024-05-08,15:40:00,4732,32906000000,68.28,407.09,,0.72,47150000000,-2646000000,-28187000000
2024-08-06,15:40:00,4732,9252000000,19.26,,41.2,0.734,4399000000,-2702000000,-10109000000
2024-11-05,15:40:00,4732,18140000000,37.75,,41.6,0.778,15105000000,-3256000000,-10139000000
2025-02-04,15:50:00,4732,27610000000,57.54,,42.1,0.839,8419000000,-5206000000,-26944000000
2025-05-13,15:40:00,4732,37636000000,78.65,430.5,,0.762,38157000000,-5995000000,-29951000000
2025-08-05,15:40:00,4732,10232000000,21.73,,50.4,0.765,3966000000,-1734000000,-26863000000
2025-11-11,15:40:00,4732,19951000000,42.67,,51.4,0.78,15160000000,-13058000000,-27102000000
2026-02-10,15:40:00,4732,30431000000,65.25,,51.8,0.797,17583000000,-14121000000,-38200000000
