DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,13:00:00,9301,39160000000,462.28,3914.63,,0.604,40176000000,-14002000000,-5270000000
2021-07-30,13:00:00,9301,3272000000,39.72,,78.0,0.598,24000000,-28138000000,4787000000
2021-10-29,13:00:00,9301,6817000000,83.27,,78.0,0.6,8733000000,-32359000000,2211000000
2022-01-31,13:00:00,9301,11833000000,144.95,,78.0,0.602,11903000000,-35260000000,-603000000
2022-04-28,15:00:00,9301,17892000000,219.47,4238.85,,0.612,36216000000,-29221000000,-16518000000
2022-07-29,13:00:00,9301,8449000000,104.36,,82.0,0.62,5577000000,-6054000000,-4985000000
2022-10-31,13:00:00,9301,13012000000,161.64,,82.0,0.611,15143000000,-20815000000,-574000000
2023-01-31,13:00:00,9301,21580000000,269.61,,86.0,0.609,26738000000,-23565000000,-5913000000
2023-04-28,15:00:00,9301,27226000000,342.0,4489.01,,0.611,40488000000,-14379000000,-17067000000
2023-07-31,15:00:00,9301,5436000000,69.57,,100.0,0.626,5782000000,-14012000000,-6349000000
2023-10-31,15:00:00,9301,9462000000,121.26,,110.0,0.605,17848000000,-18057000000,10048000000
2024-01-31,15:00:00,9301,24596000000,316.61,,110.0,0.6,25018000000,-29916000000,-3570000000
2024-04-30,15:00:00,9301,27787000000,359.46,5348.71,,0.597,41768000000,-31477000000,-14858000000
2024-07-31,15:00:00,9301,12784000000,168.86,,160.0,0.606,-3601000000,13738000000,-7140000000
2024-09-27,15:00:00,9301,,,,,,,,
2024-10-31,15:00:00,9301,16359000000,217.4,,,0.604,5010000000,7351000000,-13861000000
2025-01-31,15:30:00,9301,22320000000,59.75,,,0.605,18998000000,14096000000,-37477000000
2025-04-30,15:30:00,9301,31864000000,85.92,1040.59,,0.598,29622000000,15500000000,-44188000000
2025-07-31,15:30:00,9301,18571000000,51.8,,36.0,0.611,-7915000000,8584000000,-11504000000
2025-10-31,15:30:00,9301,32851000000,92.3,,36.0,0.6,-2348000000,20664000000,-15273000000
2026-01-30,15:30:00,9301,42283000000,119.58,,36.0,0.592,-860000000,9908000000,-19682000000
