DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-31,15:00:00,8956,,,,,,,,
2021-06-17,15:00:00,8956,5299000000,4023,95985,,0.476,9749000000,-19489000000,9827000000
2021-10-18,15:50:00,8956,,,,,,,,
2021-10-18,15:50:00,8956,5299495000,,,,,9749294000,-19489905000,9827288000
2021-12-15,15:00:00,8956,4470000000,3394,95356,,0.471,10106000000,-990000000,-5306000000
2022-06-16,15:00:00,8956,5681000000,4055,99477,,0.496,20571000000,-28381000000,9388000000
2022-12-15,15:00:00,8956,3907000000,2787,98211,,0.496,5493000000,-609000000,-7479000000
2023-02-24,15:00:00,8956,,,,,,,,
2023-06-15,15:00:00,8956,5007000000,3572,98996,,0.501,10540000000,-8093000000,-5002000000
2023-10-23,15:30:00,8956,,,,,,,,
2023-12-15,15:00:00,8956,5039000000,3595,99376,,0.507,10242000000,-1060000000,-7206000000
2024-05-28,15:00:00,8956,,,,,,,,
2024-06-14,15:00:00,8956,4221000000,2849,100191,,0.477,5480000000,-37491000000,31758000000
2024-12-16,15:30:00,8956,4356000000,2939,100282,,0.477,6754000000,-1739000000,-4220000000
2025-06-16,15:30:00,8956,4555000000,3090,100233,,0.475,12372000000,-5906000000,-6010000000
2025-12-17,15:30:00,8956,3883000000,2645,99774,,0.476,13562000000,-1443000000,-6256000000
