DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4478,-1519000000,-31.1,,0.0,0.669,,,
2021-08-13,15:00:00,4478,-2756000000,-54.88,849.99,,0.842,-192000000,-3180000000,35380000000
2021-11-12,15:00:00,4478,-500000000,-9.1,,0.0,0.852,,,
2022-02-14,15:00:00,4478,-1334000000,-24.2,,0.0,0.864,-1657159000,-1370587000,179975000
2022-05-13,15:00:00,4478,-2237000000,-40.33,,0.0,0.846,,,
2022-08-12,15:30:00,4478,-11609000000,-208.22,636.68,,0.761,-1069000000,-4483000000,451000000
2022-11-14,15:00:00,4478,-3266000000,-57.47,,0.0,0.722,,,
2023-02-14,15:00:00,4478,-4886000000,-85.82,,0.0,0.711,-2489353000,-1048724000,278654000
2023-05-15,15:00:00,4478,-7843000000,-137.48,,0.0,0.673,,,
2023-08-14,15:00:00,4478,-12338000000,-215.64,444.66,,0.601,-4753000000,-1935000000,543000000
2023-11-14,15:00:00,4478,-2288000000,-39.49,,0.0,0.595,,,
2024-02-14,15:00:00,4478,-6206000000,-106.94,,0.0,0.516,-6420047000,-826428000,2227581000
2024-05-15,15:30:00,4478,-8636000000,-148.6,,0.0,0.454,,,
2024-08-14,15:00:00,4478,-10150000000,-174.43,286.47,,0.42,-6767000000,-1088000000,3705000000
2024-11-14,15:30:00,4478,169000000,2.9,,0.0,0.423,,,
2025-02-14,15:30:00,4478,797000000,13.59,,0.0,0.422,-1926723000,-2479591000,1864289000
2025-05-15,15:30:00,4478,1011000000,17.2,,0.0,0.386,,,
2025-08-13,15:30:00,4478,1370000000,23.28,329.82,,0.371,3661000000,-4601000000,4977000000
2025-11-13,15:30:00,4478,154000000,2.61,,0.0,0.39,,,
2026-02-12,15:30:00,4478,305000000,5.17,,0.0,0.375,-4622413000,-2829582000,1504734000
