DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,6315,2663000000,106.49,1246.8,,0.602,5311000000,-2768000000,-2240000000
2021-07-29,15:30:00,6315,,,,,,,,
2021-08-06,15:30:00,6315,1978000000,79.11,,23.0,0.585,,,
2021-11-08,15:30:00,6315,4145000000,165.75,,23.0,0.582,,,
2021-11-08,15:30:00,6315,,,,,,,,
2022-02-07,15:30:00,6315,6616000000,264.57,,50.0,0.58,,,
2022-02-07,15:30:00,6315,,,,,,,,
2022-05-12,15:30:00,6315,8129000000,325.08,1628.59,,0.571,6403000000,-6600000000,1925000000
2022-08-08,15:30:00,6315,2357000000,94.28,,40.0,0.585,,,
2022-11-09,15:30:00,6315,4768000000,190.65,,40.0,0.619,,,
2023-02-07,15:30:00,6315,5631000000,225.14,,40.0,0.633,,,
2023-02-07,15:30:00,6315,,,,,,,,
2023-05-11,15:30:00,6315,7346000000,293.69,1887.38,,0.643,2831000000,-2746000000,3962000000
2023-08-08,15:30:00,6315,782000000,31.29,,40.0,0.654,,,
2023-11-08,15:30:00,6315,1958000000,78.3,,40.0,0.654,,,
2023-11-08,15:30:00,6315,,,,,,,,
2024-02-07,15:30:00,6315,3112000000,124.46,,40.0,0.668,,,
2024-05-10,15:30:00,6315,6444000000,257.7,2337.55,,0.665,9665000000,-2773000000,-3524000000
2024-05-10,15:30:00,6315,,,,,,,,
2024-08-08,15:30:00,6315,1690000000,67.62,,60.0,0.686,,,
2024-08-29,15:30:00,6315,,,,20.0,,,,
2024-11-07,15:30:00,6315,3826000000,51.02,,20.0,0.695,,,
2025-02-06,15:30:00,6315,5152000000,68.7,,20.0,0.709,,,
2025-02-06,15:30:00,6315,,,,,,,,
2025-05-09,15:30:00,6315,8121000000,108.28,818.41,,0.738,10372000000,-4758000000,-5126000000
2025-08-07,15:30:00,6315,-528000000,-7.05,,20.0,0.695,,,
2025-11-07,15:30:00,6315,1849000000,24.66,,20.0,0.701,,,
2026-02-06,15:30:00,6315,2627000000,35.02,,20.0,0.666,,,
2026-02-06,15:30:00,6315,,,,,,,,
