DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,12:30:00,2874,1345000000,22.88,1378.2,23.0,0.434,5551000000,-4553000000,-1111000000
2021-08-13,12:30:00,2874,2079000000,35.37,1386.73,23.0,0.43,7398000000,-10806000000,2547000000
2021-11-12,12:30:00,2874,3605000000,61.3,1383.6,,0.457,12786000000,-11644000000,-2215000000
2022-02-14,12:30:00,2874,1240000000,21.09,1390.88,23.0,0.461,-4376000000,2793000000,644000000
2022-05-13,12:30:00,2874,2032000000,34.52,1425.82,23.0,0.48,1145000000,2342000000,-3540000000
2022-05-12,12:30:00,2874,,,,,,,,
2022-05-13,15:00:00,2874,2032000000,34.52,1425.82,23.0,0.48,1145000000,2342000000,-3540000000
2022-08-12,12:30:00,2874,2957000000,50.24,1425.5,23.0,0.473,2679000000,-93000000,-2474000000
2022-11-14,12:30:00,2874,3317000000,56.34,1422.83,,0.468,5982000000,-2910000000,-3839000000
2023-02-13,12:30:00,2874,746000000,12.7,1419.92,24.0,0.438,-9538000000,-3154000000,13168000000
2023-05-15,12:30:00,2874,1190000000,20.24,1403.41,24.0,0.43,-7219000000,-4234000000,12974000000
2023-08-14,12:30:00,2874,2324000000,39.54,1423.12,24.0,0.419,-6435000000,-9054000000,19260000000
2023-11-14,12:30:00,2874,2831000000,48.16,1460.17,,0.434,-1309000000,-13798000000,16611000000
2024-02-13,12:30:00,2874,1285000000,21.86,1465.44,24.0,0.421,1271000000,-1247000000,1465000000
2024-05-14,13:00:00,2874,1644000000,27.94,1471.99,24.0,0.412,7208000000,-8741000000,2370000000
2024-08-14,13:00:00,2874,2740000000,46.54,1567.16,24.0,0.42,8851000000,-16054000000,8271000000
2024-11-14,15:30:00,2874,3088000000,52.43,1543.09,,0.43,14926000000,-19057000000,3628000000
2025-01-06,13:00:00,2874,1665000000,28.29,1318.79,24.0,0.37,9056000000,-16260000000,8271000000
2025-01-06,13:00:00,2874,3933000000,66.79,1327.75,,0.385,13471000000,-17603000000,3628000000
2025-02-14,13:00:00,2874,134000000,2.28,1333.67,24.0,0.364,-4683000000,-3386000000,8558000000
2025-05-15,13:00:00,2874,1670000000,27.6,1361.2,24.0,0.38,1496000000,-10461000000,9447000000
2025-05-16,10:30:00,2874,1670000000,28.34,1361.06,24.0,0.38,,,
2025-08-13,13:00:00,2874,2289000000,38.82,1349.68,24.0,0.372,3647000000,-10378000000,6929000000
2025-11-13,13:00:00,2874,1978000000,33.56,1368.24,,0.386,11087000000,-16625000000,5633000000
2025-12-11,16:00:00,2874,1978000000,33.56,1368.24,,0.386,11087000000,-16625000000,5633000000
2025-12-19,13:30:00,2874,3933000000,66.79,1327.75,,0.385,13471000000,-17913000000,3628000000
2025-12-19,13:30:00,2874,1978000000,33.56,1368.24,,0.386,11087000000,-16734000000,5633000000
2026-02-13,13:00:00,2874,1209000000,20.51,1400.18,24.0,0.383,3767000000,320000000,-3652000000
