DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-29,15:00:00,9842,8725000000,215.13,2004.99,,0.23,6525000000,-98027000000,96996000000
2021-06-21,15:00:00,9842,2576000000,63.52,2045.1,30.0,0.219,,,
2021-09-13,15:00:00,9842,,,,,,,,
2021-09-21,15:00:00,9842,13943000000,343.8,2331.06,35.0,0.252,11979000000,-11518000000,1897000000
2021-12-21,15:00:00,9842,16979000000,418.66,2405.52,35.0,0.258,,,
2022-04-11,15:00:00,9842,16393000000,404.2,2386.98,,0.26,27960000000,-19554000000,-3680000000
2022-07-04,15:00:00,9842,3933000000,96.98,2461.8,35.0,0.269,,,
2022-08-17,15:00:00,9842,,,,40.0,,,,
2022-10-03,15:00:00,9842,7400000000,182.48,2559.86,40.0,0.28,11120000000,-6730000000,-8572000000
2023-01-13,15:00:00,9842,9360000000,230.8,2592.38,40.0,0.285,,,
2023-04-14,15:00:00,9842,9663000000,238.26,2591.39,,0.29,20497000000,-13122000000,-13955000000
2023-07-11,15:00:00,9842,4392000000,108.31,2677.66,40.0,0.294,,,
2023-10-06,15:00:00,9842,7010000000,172.85,2760.87,40.0,0.302,7156000000,-5997000000,1029000000
2024-01-12,15:00:00,9842,9019000000,188.53,1848.0,40.0,0.318,,,
2024-04-12,15:00:00,9842,9125000000,177.18,1866.13,,0.332,16794000000,-6951000000,-15366000000
2024-04-17,17:00:00,9842,9125000000,177.18,1866.13,,0.332,16794000000,-6951000000,-15366000000
2024-07-05,15:00:00,9842,3108000000,49.89,1899.06,40.0,0.333,,,
2024-10-04,15:00:00,9842,6278000000,100.77,1951.67,40.0,0.336,13844000000,-11616000000,-652000000
2025-01-07,15:30:00,9842,9743000000,156.4,1933.64,40.0,0.35,,,
2025-04-11,15:30:00,9842,10126000000,162.55,1940.0,,0.361,31011000000,5093000000,-36390000000
2025-07-01,15:30:00,9842,2885000000,46.32,1965.86,40.0,0.37,,,
2025-10-03,15:30:00,9842,5680000000,91.19,2011.84,40.0,0.354,12284000000,2481000000,-7604000000
2026-01-06,15:30:00,9842,7071000000,113.3,2014.75,40.0,0.364,,,
