DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-05,15:00:00,8923,3079000000,65.31,,29.0,0.389,,,
2021-07-05,15:00:00,8923,6120000000,130.06,,38.0,0.377,8803715000,-12857406000,2043057000
2021-07-05,15:00:00,8923,,,,38.0,,,,
2021-10-05,15:00:00,8923,7076000000,150.71,,38.0,0.374,4177140000,-13074046000,4229163000
2022-01-12,15:00:00,8923,6721000000,142.56,1380.36,,0.338,974000000,-15448000000,10994000000
2022-04-05,15:00:00,8923,3625000000,76.1,,47.0,0.357,,,
2022-07-05,15:00:00,8923,6107000000,128.56,,47.0,0.351,7958940000,-6186394000,-1027268000
2022-10-05,15:00:00,8923,7175000000,151.28,,47.0,0.346,1823434000,-8476931000,3944733000
2022-11-11,15:00:00,8923,,,,51.0,,,,
2023-01-12,15:00:00,8923,8607000000,181.66,1529.65,,0.343,-197000000,-9081000000,7477000000
2023-04-05,15:00:00,8923,4416000000,93.55,,60.0,0.353,,,
2023-07-05,15:00:00,8923,8164000000,172.35,,60.0,0.354,14498157000,-4305359000,2083571000
2023-10-05,15:00:00,8923,9364000000,196.51,,60.0,0.352,10492350000,-4939303000,4553934000
2023-10-31,15:00:00,8923,,,,64.0,,,,
2023-12-20,15:00:00,8923,,,,66.0,,,,
2024-01-12,15:00:00,8923,10507000000,219.74,1695.98,,0.334,5722000000,-16102000000,17805000000
2024-04-05,15:00:00,8923,6435000000,132.98,,73.0,0.348,,,
2024-07-05,15:00:00,8923,10058000000,207.75,,73.0,0.35,6035697000,-2332664000,-3172923000
2024-10-07,15:00:00,8923,11234000000,231.96,,77.0,0.348,-1122958000,-2203117000,1730056000
2024-10-07,15:00:00,8923,,,,77.0,,,,
2024-11-25,14:30:00,8923,,,,79.0,,,,
2025-01-10,15:00:00,8923,11985000000,247.43,1867.49,,0.327,-13045000000,-5608000000,14329000000
2025-04-07,14:30:00,8923,8176000000,168.72,,89.0,0.349,,,
2025-07-07,14:30:00,8923,12226000000,252.24,,98.0,0.35,13222255000,-1120105000,-6219202000
2025-07-07,14:30:00,8923,,,,98.0,,,,
2025-10-06,14:30:00,8923,14045000000,289.75,,98.0,0.346,6888053000,-3791549000,2126280000
2025-11-05,14:30:00,8923,,,,100.0,,,,
2026-01-14,14:30:00,8923,14754000000,152.18,1060.18,,0.334,-1736000000,-3493000000,9946000000
