DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,14:00:00,8424,29566000000,986.18,10153.22,,0.102,-35080000000,-5970000000,63405000000
2021-07-29,14:00:00,8424,7991000000,266.37,10478.2,260.0,0.105,,,
2021-11-05,14:00:00,8424,18078000000,602.58,10824.49,260.0,0.11,,,
2022-02-04,14:00:00,8424,25691000000,856.63,10850.2,260.0,0.109,,,
2022-05-10,14:00:00,8424,33886000000,1130.52,11121.96,,0.113,88974000000,-15669000000,-101534000000
2022-07-29,14:00:00,8424,8217000000,274.3,11134.06,316.0,0.113,,,
2022-11-08,14:00:00,8424,20304000000,677.63,11923.45,316.0,0.119,,,
2023-02-03,14:00:00,8424,30730000000,1025.45,12184.22,316.0,0.121,,,
2023-05-10,14:00:00,8424,38939000000,1299.27,12227.88,,0.116,-24149000000,-12393000000,84042000000
2023-07-28,14:00:00,8424,9362000000,311.91,12576.55,390.0,0.119,,,
2023-11-08,14:00:00,8424,23044000000,767.2,13435.63,390.0,0.123,,,
2024-02-05,14:00:00,8424,39855000000,1326.59,14171.98,390.0,0.127,,,
2024-05-08,14:00:00,8424,47219000000,1571.44,14357.66,,0.127,-112098000000,-3062000000,131800000000
2024-07-26,14:00:00,8424,9952000000,330.81,14593.57,450.0,0.129,,,
2024-11-08,14:00:00,8424,22812000000,758.11,15523.12,450.0,0.135,,,
2025-02-05,14:00:00,8424,30877000000,1026.13,14702.21,450.0,0.129,,,
2025-05-09,14:00:00,8424,45277000000,501.66,5269.74,,0.133,-136377000000,-35657000000,97994000000
2025-07-31,14:00:00,8424,13291000000,147.41,5247.67,158.0,0.132,,,
2025-10-23,15:30:00,8424,,,,,,,,
2025-11-07,14:00:00,8424,4623000000,51.27,5147.18,158.0,0.128,,,
2026-02-06,14:00:00,8424,13311000000,147.61,5289.41,158.0,0.13,,,
