DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-16,15:00:00,8955,7839000000,8181,267570,,0.529,11402000000,-12285000000,2178000000
2021-08-16,15:00:00,8955,8120000000,8474,268295,,0.531,11850000000,-2167000000,-7477000000
2021-12-23,16:05:00,8955,,,,,,,,
2022-02-16,15:00:00,8955,7892000000,8236,268875,,0.52,18793000000,-29876000000,3027000000
2022-08-16,15:00:00,8955,8607000000,8664,273684,,0.538,14317000000,-12919000000,2611000000
2023-02-17,15:00:00,8955,8469000000,8493,274378,,0.539,15155000000,-1428000000,-7777000000
2023-08-17,15:00:00,8955,8098000000,8121,274749,,0.537,13056000000,-13994000000,-5226000000
2024-02-16,15:00:00,8955,7356000000,7377,274527,,0.536,9288000000,-1239000000,-7577000000
2024-08-16,15:00:00,8955,7530000000,7551,274479,,0.51,9484000000,-30093000000,17422000000
2024-09-20,15:30:00,8955,,,,,,,,
2024-10-18,15:00:00,8955,,,,,,,,
2025-02-17,16:00:00,8955,8790000000,8815,275695,,0.511,30508000000,-9573000000,-7578000000
2025-08-15,15:30:00,8955,10329000000,2602,69316,,0.502,14610000000,-25887000000,-4911000000
2025-11-28,16:00:00,8955,,,,,,,,
