DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:30:00,9699,4701000000,169.42,,80.0,0.421,8895000000,-2099000000,-968000000
2021-08-03,15:30:00,9699,5851000000,210.87,,80.0,0.429,,,
2021-11-10,15:30:00,9699,8829000000,318.18,3862.22,,0.431,21598000000,-5588000000,-1974000000
2022-02-04,15:30:00,9699,2733000000,98.48,,98.0,0.43,,,
2022-05-10,16:30:00,9699,5668000000,204.23,,98.0,0.426,13132000000,-3930000000,-8510000000
2022-08-03,15:30:00,9699,6796000000,244.88,,98.0,0.427,,,
2022-11-10,15:30:00,9699,9167000000,330.31,4127.5,,0.438,21321000000,-9153000000,-12083000000
2023-02-06,15:30:00,9699,3101000000,111.73,,100.0,0.431,,,
2023-05-09,15:30:00,9699,5945000000,214.2,,100.0,0.43,13988000000,-7274000000,-7326000000
2023-05-09,15:30:00,9699,,,,,,,,
2023-08-03,15:30:00,9699,7351000000,264.83,,100.0,0.439,,,
2023-11-10,15:30:00,9699,10286000000,370.59,4402.94,,0.448,24406000000,-11787000000,-17695000000
2024-02-06,15:30:00,9699,3366000000,121.28,,113.0,0.444,,,
2024-05-08,15:30:00,9699,6402000000,230.62,,113.0,0.435,14467000000,-4831000000,-4981000000
2024-08-01,15:30:00,9699,9200000000,331.4,,113.0,0.444,,,
2024-11-08,15:30:00,9699,11599000000,417.81,4760.0,,0.455,29552000000,-9392000000,-13502000000
2025-02-05,15:30:00,9699,4040000000,145.55,,128.0,0.448,,,
2025-05-08,15:30:00,9699,7297000000,262.85,,128.0,0.44,14714000000,-2243000000,-4653000000
2025-08-01,15:30:00,9699,9372000000,337.59,,128.0,0.45,,,
2025-11-10,15:30:00,9699,12109000000,436.19,4989.61,,0.466,31809000000,-4212000000,-15183000000
2026-02-04,15:30:00,9699,3574000000,128.74,,132.0,0.454,,,
