DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,8303,45109000000,202.16,4283.92,,0.086,249230000000,7186000000,-27339000000
2021-05-06,15:30:00,8303,,,,12.0,,,,
2021-07-30,15:30:00,8303,11602000000,53.88,,,0.087,,,
2021-11-12,15:30:00,8303,23232000000,108.77,,,0.087,,,
2022-01-28,15:30:00,8303,37481000000,176.85,,,0.089,,,
2022-05-13,15:30:00,8303,20385000000,96.78,4484.01,,0.089,-470630000000,250997000000,-19873000000
2022-04-28,15:30:00,8303,,,,,,,,
2022-07-29,15:30:00,8303,-5983000000,-29.28,,,0.085,,,
2022-11-14,11:30:00,8303,24895000000,121.9,,,0.074,,,
2023-02-07,11:30:00,8303,40411000000,197.9,,,0.072,,,
2023-05-12,15:00:00,8303,42771000000,209.47,4712.33,,0.07,1306967000000,-955567000000,-4628000000
2023-04-28,15:00:00,8303,,,,,,,,
2023-08-04,11:30:00,8303,13160000000,64.46,,,0.07,,,
2026-02-04,10:30:00,8303,90917000000,113.19,,34.0,0.05,,,
