DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:10:00,5803,-5369000000,-19.5,591.24,,0.286,62587000000,-7149000000,-26532000000
2021-04-27,15:00:00,5803,,,,,,,,
2021-08-05,15:00:00,5803,6569000000,23.85,,,0.295,,,
2021-11-08,15:00:00,5803,17188000000,62.37,,,0.31,9093000000,-4350000000,-468000000
2022-02-09,15:00:00,5803,26177000000,94.97,,,0.331,,,
2022-05-12,15:00:00,5803,39101000000,141.85,799.76,,0.361,40388000000,7840000000,-36917000000
2022-04-27,15:00:00,5803,,,,10.0,,,,
2022-08-05,15:00:00,5803,8260000000,29.96,,16.0,0.368,,,
2022-11-09,15:00:00,5803,31790000000,115.28,,26.0,0.399,1740000000,-6645000000,-4900000000
2023-02-09,15:00:00,5803,46496000000,168.61,,26.0,0.407,,,
2023-05-12,15:00:00,5803,40311000000,146.17,978.84,,0.411,58140000000,-9733000000,-33919000000
2023-07-31,16:00:00,5803,40891000000,148.27,980.91,,0.412,58140000000,-9733000000,-33919000000
2023-08-10,15:00:00,5803,11112000000,40.29,,45.0,0.429,,,
2023-11-08,15:00:00,5803,25184000000,91.31,,45.0,0.445,25653000000,-7285000000,-9216000000
2024-02-08,15:00:00,5803,35797000000,129.79,,49.0,0.45,,,
2024-05-13,15:00:00,5803,51011000000,184.96,1236.73,,0.471,94442000000,-21488000000,-36035000000
2024-08-08,15:00:00,5803,19113000000,69.29,,65.0,0.477,,,
2024-11-07,15:30:00,5803,28734000000,104.17,,67.0,0.475,32064000000,-6750000000,-16000000000
2025-02-10,15:00:00,5803,59087000000,214.2,,80.0,0.493,,,
2025-05-13,14:00:00,5803,91123000000,330.32,1476.96,,0.491,115908000000,-20912000000,-57395000000
2025-08-07,14:00:00,5803,31318000000,113.51,,150.0,0.525,,,
2025-11-07,14:00:00,5803,67147000000,243.35,,190.0,0.545,13125000000,-19362000000,-29573000000
2026-02-09,14:00:00,5803,111935000000,405.67,,215.0,0.565,,,
