DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,14:00:00,6744,7620000000,126.38,1700.87,,0.733,15829000000,-4343000000,-2234000000
2021-08-05,14:00:00,6744,1071000000,17.77,,36.0,0.749,,,
2021-11-09,14:00:00,6744,3373000000,55.94,,36.0,0.771,2634000000,-1581000000,-1107000000
2022-02-09,14:00:00,6744,4845000000,80.35,,36.0,0.767,,,
2022-05-11,14:00:00,6744,9351000000,155.07,1827.92,,0.742,3559000000,-4874000000,-2293000000
2022-08-08,14:00:00,6744,-318000000,-5.28,,40.0,0.765,,,
2022-11-09,14:00:00,6744,406000000,6.74,,40.0,0.779,6522000000,-2501000000,-1177000000
2022-10-28,15:00:00,6744,,,,,,,,
2023-02-08,14:00:00,6744,2198000000,36.44,,40.0,0.775,,,
2023-05-10,14:00:00,6744,7022000000,116.42,1905.14,,0.758,5194000000,-2613000000,-2469000000
2023-08-08,14:00:00,6744,-2000000,-0.04,,46.0,0.789,,,
2023-10-26,15:00:00,6744,,,,,,,,
2023-11-08,14:00:00,6744,1193000000,19.78,,46.0,0.807,2863000000,-1563000000,-1360000000
2024-02-07,14:00:00,6744,2650000000,43.92,,46.0,0.802,,,
2024-05-09,15:00:00,6744,8574000000,142.1,2049.07,,0.785,3279000000,-2657000000,-2845000000
2024-08-08,15:00:00,6744,371000000,6.24,,60.0,0.798,,,
2024-11-07,15:30:00,6744,2539000000,42.84,,60.0,0.812,7492000000,-5145000000,-5611000000
2024-10-24,15:00:00,6744,,,,,,,,
2025-02-10,15:30:00,6744,5472000000,92.52,,60.0,0.808,,,
2025-05-09,15:30:00,6744,11098000000,187.86,2189.06,,0.772,11547000000,-7090000000,-7475000000
2025-08-07,15:30:00,6744,-101000000,-1.73,,100.0,0.815,,,
2025-11-10,15:30:00,6744,2102000000,35.72,,100.0,0.827,9431000000,-3973000000,-2963000000
2026-02-12,15:30:00,6744,5945000000,101.01,,100.0,0.827,,,
