DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,3395,-8060000000,-378.39,1768.67,,0.675,-4161000000,-2368000000,6531000000
2021-08-05,15:00:00,3395,-154000000,-7.25,,44.0,0.691,,,
2021-11-11,15:00:00,3395,-5741000000,-269.38,,44.0,0.653,2192352000,-310410000,-1704885000
2021-11-11,15:00:00,3395,,,,,,,,
2022-02-04,15:00:00,3395,-3843000000,-180.29,,44.0,0.643,,,
2022-05-13,15:00:00,3395,-4711000000,-222.03,1501.69,,0.648,5587000000,-990000000,-3972000000
2022-08-05,15:00:00,3395,273000000,13.19,,44.0,0.654,,,
2022-11-11,15:00:00,3395,392000000,18.94,,44.0,0.655,1561065000,-955462000,-474299000
2023-02-06,15:00:00,3395,666000000,32.16,,44.0,0.635,,,
2023-05-12,15:00:00,3395,416000000,20.15,1475.89,,0.622,3513000000,-2151000000,-1268000000
2023-08-04,15:00:00,3395,-34000000,-1.69,,50.0,0.629,,,
2023-11-13,15:00:00,3395,518000000,25.37,,50.0,0.629,1840552000,-1476008000,-833086000
2024-02-06,15:00:00,3395,970000000,47.51,,50.0,0.625,,,
2024-05-13,15:00:00,3395,969000000,47.47,1474.82,,0.615,5073000000,-2801000000,-1342000000
2024-08-06,15:00:00,3395,1105000000,54.11,,52.0,0.636,,,
2024-11-13,15:30:00,3395,1672000000,81.84,,52.0,0.638,2709074000,-1225124000,-510886000
2025-02-13,15:30:00,3395,1920000000,94.38,,52.0,0.444,,,
2025-05-13,15:30:00,3395,2540000000,123.62,1410.08,,0.432,5751000000,-22748000000,14581000000
2025-08-05,15:30:00,3395,417000000,19.09,,52.0,0.443,,,
2025-11-13,15:30:00,3395,1048000000,48.22,,52.0,0.442,4153509000,-1781652000,-3147247000
2026-02-05,15:30:00,3395,1869000000,86.31,,52.0,0.443,,,
