DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,7751,44454000000,42.51,,90.0,0.564,,,
2021-07-19,15:00:00,7751,,,,,,,,
2021-07-28,15:00:00,7751,105603000000,100.99,,90.0,0.578,,,
2021-10-26,15:00:00,7751,154920000000,148.16,,90.0,0.577,,,
2021-12-15,15:00:00,7751,,,,100.0,,,,
2022-01-27,15:00:00,7751,214718000000,205.35,2748.36,,0.605,451028000000,-207256000000,-267366000000
2022-04-26,15:00:00,7751,45975000000,43.97,,100.0,0.601,,,
2022-07-26,15:00:00,7751,105000000000,100.82,,120.0,0.608,,,
2022-10-26,15:00:00,7751,159118000000,153.7,,120.0,0.589,,,
2023-01-30,15:00:00,7751,243961000000,236.71,3065.97,,0.611,262603000000,-180820000000,-146844000000
2023-04-26,15:00:00,7751,56410000000,55.56,,120.0,0.598,,,
2023-07-27,15:05:00,7751,121813000000,120.36,,140.0,0.593,,,
2023-10-26,15:00:00,7751,183947000000,182.98,,140.0,0.586,,,
2024-01-30,15:00:00,7751,264513000000,264.2,3394.92,,0.619,451190000000,-275372000000,-156729000000
2024-04-24,15:00:00,7751,59949000000,60.7,,150.0,0.597,,,
2024-07-25,15:00:00,7751,149806000000,152.53,,150.0,0.587,,,
2024-10-24,15:00:00,7751,218569000000,224.49,,150.0,0.568,,,
2024-10-31,15:00:00,7751,218569000000,224.49,,150.0,0.568,,,
2025-01-30,15:30:00,7751,160025000000,165.53,3581.36,,0.586,606831000000,-297322000000,-225996000000
2025-04-24,15:30:00,7751,72231000000,77.27,,160.0,0.547,,,
2025-04-30,15:30:00,7751,72231000000,77.27,,160.0,0.547,,,
2025-07-24,15:30:00,7751,155904000000,169.16,,160.0,0.538,,,
2025-10-27,15:30:00,7751,219571000000,240.99,,160.0,0.526,,,
2025-10-30,15:30:00,7751,219571000000,240.99,,160.0,0.526,,,
2026-01-29,15:30:00,7751,332053000000,367.48,3974.81,,0.569,475903000000,-237450000000,-179221000000
