DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,15:30:00,8613,,,,33.5,,,,
2021-04-15,16:00:00,8613,,,,,,,,
2021-04-28,12:00:00,8613,4156000000,62.5,694.33,,0.465,-2738000000,1566000000,-1427000000
2021-07-15,15:30:00,8613,,,,,,,,
2021-07-29,12:00:00,8613,736000000,11.07,687.74,,0.453,,,
2021-09-15,16:00:00,8613,,,,,,,,
2021-10-28,12:00:00,8613,1367000000,20.56,705.33,,0.42,,,
2021-10-15,15:30:00,8613,,,,,,,,
2022-01-18,15:30:00,8613,,,,,,,,
2022-01-28,12:00:00,8613,2508000000,37.71,705.08,,0.423,,,
2022-03-15,16:30:00,8613,,,,22.0,,,,
2022-04-15,15:30:00,8613,,,,,,,,
2022-04-27,15:00:00,8613,2827000000,42.51,705.27,,0.516,-371000000,-911000000,-2050000000
2022-07-15,15:30:00,8613,,,,,,,,
2022-07-28,12:00:00,8613,310000000,4.71,689.26,,0.512,,,
2022-09-15,15:30:00,8613,,,,,,,,
2022-10-17,15:30:00,8613,,,,,,,,
2022-10-28,12:00:00,8613,322000000,4.9,690.31,,0.63,,,
2023-01-18,15:30:00,8613,,,,,,,,
2023-01-30,12:00:00,8613,530000000,8.07,691.38,,0.615,,,
2023-03-15,15:30:00,8613,,,,12.0,,,,
2023-04-17,15:30:00,8613,,,,,,,,
2023-04-27,12:00:00,8613,778000000,11.86,700.13,,0.679,10994000000,-4603000000,-1561000000
2023-07-18,15:30:00,8613,,,,,,,,
2023-07-28,12:00:00,8613,724000000,11.06,725.55,,0.637,,,
2023-09-15,15:30:00,8613,,,,,,,,
2023-10-16,15:30:00,8613,,,,,,,,
2023-10-30,12:00:00,8613,1335000000,20.38,741.31,,0.606,,,
2024-01-18,15:30:00,8613,,,,,,,,
2024-01-30,12:00:00,8613,1771000000,27.01,730.35,,0.573,,,
2024-03-15,15:30:00,8613,,,,60.0,,,,
2024-04-15,15:30:00,8613,,,,,,,,
2024-04-26,11:45:00,8613,2925000000,44.56,794.01,,0.623,7557000000,-734000000,-1886000000
2024-07-16,15:30:00,8613,,,,,,,,
2024-07-30,12:00:00,8613,887000000,13.45,766.54,,0.57,,,
2024-09-17,15:30:00,8613,,,,,,,,
2024-10-15,15:30:00,8613,,,,,,,,
2024-10-30,12:00:00,8613,1535000000,23.26,763.19,,0.544,,,
2025-01-20,15:30:00,8613,,,,,,,,
2025-01-30,12:00:00,8613,2235000000,33.83,746.03,,0.508,,,
2025-03-17,15:30:00,8613,,,,60.0,,,,
2025-04-15,15:30:00,8613,,,,,,,,
2025-04-28,12:00:00,8613,3792000000,57.38,738.38,,0.666,-160000000,509000000,-5054000000
2025-07-15,15:30:00,8613,,,,,,,,
2025-07-30,12:00:00,8613,1384000000,20.92,715.96,,0.622,,,
2025-09-16,15:30:00,8613,,,,,,,,
2025-10-16,15:30:00,8613,,,,,,,,
2025-10-30,12:00:00,8613,2301000000,34.78,746.52,,0.58,,,
2026-01-20,15:30:00,8613,,,,,,,,
2026-01-29,12:00:00,8613,3634000000,54.9,742.75,,0.495,,,
