DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,12:00:00,9435,54614000000,1190.28,8574.93,,0.313,58121000000,-96645000000,89807000000
2021-08-12,12:00:00,9435,20533000000,449.01,,476.0,0.314,10112000000,-20794000000,37807000000
2021-11-12,12:00:00,9435,40147000000,880.83,,482.0,0.331,27285000000,-55886000000,826000000
2022-02-14,12:00:00,9435,58595000000,1287.52,,488.0,0.32,32794000000,-92984000000,53800000000
2022-05-16,12:00:00,9435,87360000000,1923.19,10351.5,,0.322,51028000000,-95990000000,50090000000
2022-08-12,12:00:00,9435,27603000000,614.95,,524.0,0.326,4371000000,-22053000000,12240000000
2022-11-14,12:00:00,9435,59811000000,1333.58,,536.0,0.327,2408000000,-33894000000,76791000000
2023-02-14,12:00:00,9435,66554000000,1484.35,,542.0,0.33,20640000000,-70700000000,73587000000
2023-05-16,15:00:00,9435,91345000000,2037.65,12773.0,,0.337,54804000000,-79349000000,69217000000
2023-08-14,15:00:00,9435,32739000000,733.07,,572.0,0.351,37465000000,-20301000000,20118000000
2023-11-13,15:00:00,9435,61761000000,1386.43,,578.0,0.363,71696000000,-29536000000,-3709000000
2024-02-13,15:00:00,9435,73838000000,1660.6,,582.0,0.36,93779000000,-74812000000,40189000000
2024-05-15,15:00:00,9435,122225000000,2753.52,17906.68,,0.38,130200000000,-94718000000,55322000000
2024-05-09,16:45:00,9435,,,,,,,,
2024-08-13,15:00:00,9435,45899000000,1039.66,,624.0,0.394,16063000000,-61457000000,35486000000
2024-11-12,15:00:00,9435,48203000000,1092.49,,639.0,0.391,36518000000,-119589000000,-14700000000
2025-02-12,15:00:00,9435,102784000000,2333.86,,651.0,0.399,55051000000,-159317000000,29160000000
2025-05-14,15:00:00,9435,117523000000,2671.18,20845.16,,0.386,84836000000,-177251000000,66718000000
2025-08-13,15:00:00,9435,28168000000,641.83,,724.0,0.409,14431000000,-94667000000,-58693000000
2025-11-11,12:00:00,9435,70328000000,1602.08,,736.0,0.41,28608000000,-166458000000,23834000000
2026-02-12,15:00:00,9435,112671000000,2566.04,,746.0,0.417,36122000000,-181268000000,56417000000
