DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:02:00,6728,8272000000,167.96,,80.0,0.557,20032000000,-2241000000,-8584000000
2021-08-10,15:00:00,6728,14830000000,301.12,3388.87,,0.57,25520000000,-6925000000,-16061000000
2021-11-12,15:02:00,6728,2233000000,45.35,,110.0,0.554,7057000000,-682000000,-6598000000
2022-02-14,15:00:00,6728,8135000000,165.19,,110.0,0.561,9232000000,-3296000000,-8500000000
2022-05-12,15:00:00,6728,13776000000,279.72,,110.0,0.544,23305000000,-4438000000,-6069000000
2022-08-09,15:00:00,6728,20211000000,410.37,3837.17,,0.533,33931000000,-7432000000,-6445000000
2022-11-11,15:00:00,6728,4053000000,82.29,,141.0,0.542,5106000000,-3331000000,-8346000000
2023-02-13,15:00:00,6728,9334000000,189.53,,123.0,0.558,-2420000000,-5998000000,-7976000000
2023-05-12,15:02:00,6728,11756000000,238.7,,123.0,0.569,-3615000000,-10085000000,-9307000000
2023-08-08,15:00:00,6728,14169000000,287.7,4024.72,,0.561,1011000000,-15673000000,-5438000000
2023-11-07,15:00:00,6728,1135000000,23.04,,114.0,0.547,1324000000,-3561000000,-7548000000
2024-02-13,15:00:00,6728,6860000000,139.25,,114.0,0.546,8852000000,-7947000000,-6037000000
2024-05-14,15:00:00,6728,13291000000,269.77,,114.0,0.552,12286000000,-14519000000,-1673000000
2024-08-13,15:00:00,6728,20233000000,410.67,4473.5,,0.567,17162000000,-19524000000,-2784000000
2024-11-11,15:30:00,6728,3731000000,75.72,,164.0,0.576,11412000000,-2489000000,-10093000000
2025-02-12,15:30:00,6728,10413000000,211.33,,164.0,0.577,12781000000,-5303000000,-8534000000
2025-05-13,15:30:00,6728,13108000000,266.05,,164.0,0.572,24463000000,-8434000000,-3914000000
2025-08-13,15:30:00,6728,16687000000,338.74,4537.99,,0.596,34811000000,-10800000000,-14215000000
2025-11-11,15:30:00,6728,1662000000,33.76,,164.0,0.586,5756000000,-3276000000,-10666000000
2026-02-10,15:30:00,6728,6200000000,125.95,,164.0,0.59,11700000000,-6351000000,-13341000000
