DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,09:00:00,4043,24534000000,351.11,2758.37,,0.513,43314000000,-19276000000,-22530000000
2021-07-28,09:00:00,4043,4941000000,68.65,2791.89,70.0,0.51,,,
2021-10-28,09:00:00,4043,9257000000,128.61,2858.68,70.0,0.518,16359000000,-16928000000,-8209000000
2022-01-31,09:00:00,4043,13376000000,185.87,2894.33,70.0,0.518,,,
2022-04-28,09:00:00,4043,28000000000,389.09,3120.25,,0.518,25986000000,-33797000000,5118000000
2022-07-27,09:00:00,4043,4482000000,62.29,3161.97,70.0,0.499,,,
2022-10-28,09:00:00,4043,6565000000,91.25,3190.93,70.0,0.47,349000000,-16270000000,31792000000
2023-01-31,09:00:00,4043,8526000000,118.51,3167.63,70.0,0.474,,,
2023-04-28,09:00:00,4043,9364000000,130.15,3189.01,,0.48,-11800000000,-33757000000,30151000000
2023-07-27,09:00:00,4043,4304000000,59.82,3239.04,70.0,0.489,,,
2023-10-27,09:00:00,4043,6228000000,86.56,3298.13,70.0,0.517,38671000000,-14255000000,-31937000000
2024-01-31,09:00:00,4043,11907000000,165.49,3338.84,70.0,0.525,,,
2024-04-26,09:00:00,4043,17751000000,246.72,3464.47,,0.545,55828000000,-30405000000,-46508000000
2024-06-04,16:30:00,4043,17411000000,,,,,55828000000,-30405000000,-46508000000
2024-07-26,09:00:00,4043,7402000000,102.89,3539.22,100.0,0.53,,,
2024-10-29,09:00:00,4043,11641000000,161.81,3529.85,100.0,0.549,26370000000,-11177000000,2477000000
2025-01-31,09:00:00,4043,16918000000,235.15,3575.07,100.0,0.539,,,
2025-04-28,09:00:00,4043,23388000000,325.08,3635.62,,0.549,52368000000,-23478000000,-1106000000
2025-07-29,09:00:00,4043,4911000000,68.27,3644.06,120.0,0.553,,,
2025-10-29,09:00:00,4043,12145000000,168.81,3772.08,120.0,0.506,22378000000,-18313000000,47755000000
2026-01-30,09:00:00,4043,18870000000,262.28,3851.04,120.0,0.498,,,
