DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-20,13:00:00,6101,,,,26.0,,,,
2021-05-13,13:00:00,6101,4917000000,95.21,751.14,,0.482,6784000000,1432000000,-2781000000
2021-07-30,13:00:00,6101,2684000000,53.16,,28.0,0.443,6493000000,-419000000,-1955000000
2021-10-22,13:00:00,6101,,,,36.0,,,,
2021-11-12,13:00:00,6101,5445000000,108.8,,36.0,0.448,7893000000,-731000000,-3730000000
2022-01-28,13:00:00,6101,7747000000,155.97,,36.0,0.423,9319000000,-2629000000,-3711000000
2022-04-22,13:00:00,6101,,,,40.0,,,,
2022-05-12,13:00:00,6101,9486000000,191.99,941.82,,0.439,6296000000,-3009000000,-3514000000
2022-07-29,13:00:00,6101,2707000000,56.07,,44.0,0.437,5076000000,-184000000,-2527000000
2022-10-21,13:00:00,6101,,,,,,,,
2022-11-08,13:00:00,6101,4270000000,88.31,,44.0,0.45,117000000,-504000000,-758000000
2023-01-30,13:00:00,6101,6079000000,125.84,,44.0,0.45,4982000000,-792000000,86000000
2023-04-21,13:00:00,6101,,,,46.0,,,,
2023-04-21,13:00:00,6101,9486000000,191.99,941.82,,0.439,6296000000,-3009000000,-3514000000
2023-05-11,13:00:00,6101,7695000000,159.39,1057.67,,0.453,8300000000,-1278000000,-379000000
2023-07-31,13:00:00,6101,1304000000,27.2,,48.0,0.471,3305000000,-606000000,-2652000000
2023-10-17,13:00:00,6101,,,,,,,,
2023-10-18,13:30:00,6101,,,,,,,,
2023-11-10,13:00:00,6101,2191000000,45.73,,48.0,0.485,6290000000,-1351000000,-3009000000
2024-01-30,13:00:00,6101,3633000000,75.92,,48.0,0.472,11809000000,-2423000000,-4389000000
2024-04-23,13:00:00,6101,,,,,,,,
2024-05-14,13:00:00,6101,5376000000,112.57,1190.52,,0.481,11883000000,-2605000000,-6687000000
2024-07-30,13:00:00,6101,2705000000,57.22,,48.0,0.48,313000000,-454000000,-2382000000
2024-10-18,16:00:00,6101,,,,51.0,,,,
2024-11-13,13:00:00,6101,4813000000,101.96,,54.0,0.497,1808000000,-1237000000,-2929000000
2024-11-13,13:00:00,6101,,,,54.0,,,,
2025-01-30,13:00:00,6101,7764000000,164.69,,54.0,0.498,6127000000,-1690000000,-5133000000
2025-04-22,13:00:00,6101,,,,59.0,,,,
2025-05-13,13:00:00,6101,10901000000,231.55,1327.03,,0.494,8855000000,-2020000000,-8762000000
2025-07-30,13:00:00,6101,4212000000,90.12,,64.0,0.504,5674000000,-704000000,-3072000000
2025-10-17,13:00:00,6101,,,,68.0,,,,
2025-11-13,13:00:00,6101,7145000000,153.4,,72.0,0.523,11282000000,-1162000000,-6625000000
2025-11-13,13:00:00,6101,,,,72.0,,,,
2026-01-30,13:00:00,6101,11913000000,256.45,,72.0,0.512,21634000000,-1610000000,-10808000000
