DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-17,15:30:00,2002,19011000000,63.95,1456.37,,0.63,49506000000,-17105000000,-31264000000
2021-07-27,15:30:00,2002,5535000000,18.62,,39.0,0.625,,,
2021-10-28,15:30:00,2002,9957000000,33.49,,39.0,0.629,29376000000,-8474000000,-10587000000
2022-01-27,15:30:00,2002,18200000000,61.21,,39.0,0.621,,,
2022-05-13,15:30:00,2002,17509000000,58.88,1510.35,,0.621,41833000000,-15517000000,-17850000000
2022-07-26,15:30:00,2002,6306000000,21.21,,39.0,0.624,,,
2022-10-19,17:30:00,2002,,,,,,,,
2022-10-26,15:30:00,2002,-37795000000,-127.11,,39.0,0.6,-1823000000,-6733000000,-1258000000
2023-01-30,15:30:00,2002,-22912000000,-77.05,,39.0,0.598,,,
2023-05-10,15:30:00,2002,-10381000000,-34.91,1425.24,,0.594,23422000000,487000000,-10625000000
2023-07-27,15:30:00,2002,8742000000,29.4,,41.0,0.604,,,
2023-10-27,15:30:00,2002,18446000000,62.04,,42.0,0.612,33766000000,-13815000000,-14953000000
2024-01-30,15:30:00,2002,29517000000,99.26,,42.0,0.606,,,
2024-05-15,15:30:00,2002,31743000000,106.74,1682.11,,0.605,73194000000,-30944000000,-19539000000
2024-07-31,15:30:00,2002,10845000000,36.46,,50.0,0.614,,,
2024-08-07,15:30:00,2002,10845000000,36.46,,50.0,0.614,,,
2024-10-30,15:30:00,2002,20363000000,68.48,,55.0,0.63,31800000000,-14668000000,-19573000000
2025-01-28,15:30:00,2002,30538000000,102.69,,55.0,0.615,,,
2025-02-07,15:30:00,2002,30538000000,102.69,,55.0,0.615,,,
2025-05-15,15:30:00,2002,34684000000,117.33,1674.04,,0.614,55209000000,-34961000000,-35432000000
2025-07-31,15:30:00,2002,11620000000,40.11,,60.0,0.618,,,
2025-08-07,15:30:00,2002,11620000000,40.11,,60.0,0.618,,,
2025-10-30,15:30:00,2002,10325000000,35.65,,60.0,0.623,34454000000,-26551000000,-18103000000
2026-01-30,15:30:00,2002,22921000000,79.28,,60.0,0.599,,,
2026-02-06,15:30:00,2002,22921000000,79.28,,60.0,0.599,,,
