DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,8951,17273000000,11524,403401,,0.557,30549000000,-45400000000,131100000000
2021-08-16,15:00:00,8951,21427000000,12966,405368,,0.513,63700000000,-226152000000,72795000000
2022-01-06,15:30:00,8951,,,,,,,,
2022-02-15,15:00:00,8951,21727000000,13148,406832,,0.514,87756000000,-86541000000,-19308000000
2022-08-15,15:00:00,8951,25439000000,14998,416906,,0.518,38814000000,-88739000000,35374000000
2023-02-15,15:00:00,8951,20288000000,11927,415358,,0.516,44032000000,-19486000000,-19919000000
2023-08-15,15:00:00,8951,19335000000,11367,415225,,0.51,47357000000,-50897000000,-2561000000
2024-01-31,17:30:00,8951,,,,,,,,
2024-02-15,15:00:00,8951,19513000000,11471,415197,,0.51,36486000000,-5997000000,-21561000000
2024-08-15,15:00:00,8951,23344000000,13724,417421,,0.513,72113000000,-47935000000,-25159000000
2025-01-31,15:30:00,8951,,,,,,,,
2025-02-17,15:30:00,8951,22666000000,2665,83533,,0.514,37068000000,-6494000000,-22849000000
2025-06-19,16:20:00,8951,,,,,,,,
2025-08-15,15:30:00,8951,23545000000,2768,83839,,0.512,56138000000,-55596000000,-13236000000
2026-01-07,15:45:00,8951,,,,,,,,
