DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:30:00,4612,17685000000,8.25,,10.0,0.486,-4358000000,-86002000000,-23788000000
2021-08-10,15:30:00,4612,,,,,,,,
2021-08-10,15:30:00,4612,33731000000,15.02,,10.0,0.479,21160000000,-103443000000,-20534000000
2021-10-12,15:30:00,4612,,,,,,,,
2021-11-12,15:30:00,4612,50308000000,22.06,,10.0,0.482,41518000000,-107503000000,-39864000000
2022-02-14,15:30:00,4612,67569000000,29.41,408.61,,0.491,67428000000,-102355000000,-62309000000
2022-05-13,15:30:00,4612,18072000000,7.7,,11.0,0.455,-5690000000,-137592000000,176710000000
2022-08-10,15:30:00,4612,28557000000,12.16,,11.0,0.467,20067000000,-172126000000,186105000000
2022-08-10,15:30:00,4612,,,,,,,,
2022-11-14,15:30:00,4612,55185000000,23.5,,11.0,0.47,57531000000,-155845000000,167972000000
2023-02-14,15:30:00,4612,79418000000,33.82,489.19,,0.47,112351000000,-165107000000,145767000000
2023-05-15,15:30:00,4612,25340000000,10.79,,13.0,0.482,-5739000000,-11484000000,-17251000000
2023-08-10,15:30:00,4612,60898000000,25.93,,13.0,0.501,56583000000,-29447000000,-24849000000
2023-08-10,15:30:00,4612,,,,,,,,
2023-11-14,15:30:00,4612,93444000000,39.79,,14.0,0.503,108815000000,-61739000000,-55235000000
2024-02-14,15:30:00,4612,118476000000,50.45,578.35,,0.501,189755000000,-115975000000,-38664000000
2024-05-15,15:30:00,4612,30280000000,12.89,,15.0,0.498,-394000000,-23588000000,5618000000
2024-08-08,15:30:00,4612,66339000000,28.25,,15.0,0.517,25355000000,-53326000000,1128000000
2024-11-14,15:30:00,4612,98203000000,41.81,,15.0,0.502,66226000000,-81247000000,-21299000000
2025-02-14,15:30:00,4612,127337000000,54.22,677.38,,0.518,167401000000,-148106000000,-37377000000
2025-04-03,15:30:00,4612,,,,,,,,
2025-05-14,15:30:00,4612,36998000000,15.75,,16.0,0.407,-27128000000,-262326000000,316082000000
2025-08-08,15:30:00,4612,87454000000,37.23,,16.0,0.411,18674000000,-290348000000,318882000000
2025-11-14,15:30:00,4612,134336000000,57.19,,16.0,0.424,73361000000,-300578000000,293154000000
2026-02-13,15:30:00,4612,179800000000,76.66,774.87,,0.449,187526000000,-321988000000,254732000000
