DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-06-15,15:00:00,3309,7103000000,1656,66738,,0.514,10106000000,-4606000000,-4225000000
2021-07-30,15:30:00,3309,,,,,,,,
2021-10-18,15:30:00,3309,,,,,,,,
2021-12-15,15:00:00,3309,8520000000,1986,67070,,0.518,25943000000,-7358000000,-10202000000
2022-06-15,15:00:00,3309,6745000000,1522,67428,,0.515,7938000000,-36833000000,17990000000
2022-12-15,15:00:00,3309,7204000000,1636,67211,,0.516,33187000000,-15694000000,-16922000000
2023-03-29,15:00:00,3309,,,,,,,,
2023-06-15,15:00:00,3309,6637000000,1514,67013,,0.516,8282000000,-1128000000,-7509000000
2023-12-21,15:00:00,3309,7408000000,1690,66924,,0.515,17860000000,-1634000000,-8802000000
2024-03-19,15:00:00,3309,,,,,,,,
2024-05-28,15:45:00,3309,,,,,,,,
2024-06-14,15:00:00,3309,4954000000,1130,66079,,0.512,68812000000,-43454000000,-8656000000
2024-08-22,15:45:00,3309,,,,,,,,
2024-12-16,15:30:00,3309,11824000000,2698,67250,,0.518,72589000000,-79793000000,-14176000000
2025-06-13,15:30:00,3309,10128000000,2320,66702,,0.503,28350000000,-40784000000,9203000000
2025-12-15,15:30:00,3309,9516000000,2199,66827,,0.508,67356000000,-52610000000,-19299000000
