DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6501,501613000000,519.29,3646.46,,0.297,793128000000,-458840000000,-184838000000
2021-07-30,15:00:00,6501,122231000000,126.49,3715.64,,0.302,137071000000,-7054000000,10698000000
2021-10-27,15:00:00,6501,322444000000,333.67,3954.39,,0.297,161468000000,-951429000000,646539000000
2022-02-02,15:00:00,6501,450785000000,466.47,4083.93,,0.294,257156000000,-1027728000000,710132000000
2022-04-28,15:00:00,6501,583470000000,603.75,4488.91,,0.313,729943000000,-1048866000000,202739000000
2022-07-29,15:00:00,6501,37158000000,38.53,4805.02,,0.316,106153000000,-72019000000,16005000000
2022-10-28,15:00:00,6501,172515000000,180.01,5123.52,,0.356,233652000000,-72339000000,-338473000000
2023-02-01,15:00:00,6501,292232000000,306.99,4825.37,,0.341,380090000000,-145277000000,-260857000000
2023-04-27,15:00:00,6501,649124000000,684.55,5271.97,,0.395,827045000000,151063000000,-1142966000000
2023-07-28,15:00:00,6501,70021000000,74.79,5614.71,,0.399,118161000000,-39863000000,-27666000000
2023-10-27,15:00:00,6501,209103000000,224.14,5843.52,,0.402,316926000000,-110290000000,-194329000000
2024-01-31,15:00:00,6501,445092000000,478.24,5696.6,,0.437,542865000000,-172003000000,-375760000000
2024-04-26,15:00:00,6501,589896000000,634.57,6155.38,,0.467,956612000000,-131543000000,-1024907000000
2024-07-31,15:00:00,6501,175325000000,37.87,1296.09,,0.447,143120000000,-234395000000,193950000000
2024-10-30,15:00:00,6501,292273000000,63.29,1196.62,,0.438,323335000000,-311886000000,99033000000
2025-01-31,15:30:00,6501,430785000000,93.5,1277.62,,0.428,618161000000,-421587000000,80845000000
2025-04-28,15:30:00,6501,615724000000,133.85,1277.25,,0.44,1172240000000,-573650000000,-424122000000
2025-07-31,15:30:00,6501,192204000000,42.01,1273.32,,0.431,442091000000,-74392000000,9519000000
2025-10-30,15:30:00,6501,472862000000,103.63,1348.77,,0.441,749627000000,13397000000,-377937000000
2026-01-29,15:30:00,6501,638560000000,140.36,1409.23,,0.433,1161898000000,-174391000000,-814084000000
