DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-09,17:30:00,8267,-71024000000,-84.06,1147.56,,0.085,396461000000,-341814000000,24290000000
2021-07-07,17:30:00,8267,5001000000,5.91,1152.91,36.0,0.085,,,
2021-10-06,17:30:00,8267,4588000000,5.43,1154.71,36.0,0.085,-31578000000,-159266000000,34488000000
2022-01-12,17:30:00,8267,-8956000000,-10.59,1118.17,36.0,0.081,,,
2022-04-01,15:00:00,8267,,,,,,,,
2022-04-08,17:30:00,8267,6504000000,7.69,1130.76,,0.082,204452000000,-343854000000,-2207000000
2022-07-06,16:15:00,8267,19372000000,22.88,1156.96,36.0,0.081,,,
2022-10-05,15:30:00,8267,18038000000,21.25,1179.63,36.0,0.082,233920000000,-253751000000,26679000000
2023-01-13,16:15:00,8267,-3682000000,-4.33,1154.21,36.0,0.079,,,
2023-04-12,16:00:00,8267,21381000000,25.11,1161.12,,0.08,433710000000,-335123000000,1853000000
2023-07-12,15:00:00,8267,17728000000,20.74,1174.11,36.0,0.08,,,
2023-10-11,16:00:00,8267,23318000000,27.27,1224.94,36.0,0.082,165164000000,-278119000000,-26415000000
2024-01-12,15:00:00,8267,18359000000,21.47,1215.65,36.0,0.08,,,
2024-04-10,15:00:00,8267,44692000000,52.25,1231.59,,0.081,368487000000,-508876000000,-15867000000
2024-07-12,17:00:00,8267,5125000000,5.99,1204.72,40.0,0.079,,,
2024-10-09,17:00:00,8267,5488000000,6.41,1213.97,40.0,0.075,253889000000,-111532000000,37375000000
2025-01-10,17:00:00,8267,-15667000000,-18.3,1128.36,40.0,0.07,,,
2025-04-04,17:00:00,8267,,,,,,,,
2025-04-11,15:30:00,8267,28783000000,33.58,1218.63,,0.076,566218000000,-478810000000,881000000
2025-07-31,15:35:00,8267,-6570000000,-7.63,1136.41,,0.069,,,
2025-10-14,16:00:00,8267,4048000000,1.53,435.24,,0.083,816268000000,-621928000000,-88140000000
2026-01-08,15:30:00,8267,-10928000000,-4.07,417.35,,0.079,,,
2026-01-07,16:00:00,8267,,,,,,,,
2026-01-14,15:30:00,8267,-10928000000,-4.07,417.35,,0.079,,,
