DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-24,14:00:00,9605,,,,,,,,
2021-05-14,14:00:00,9605,7284000000,583.76,15338.36,,0.587,1767000000,-7801000000,5441000000
2021-08-12,14:00:00,9605,1850000000,149.13,,60.0,0.596,,,
2021-11-12,14:00:00,9605,4480000000,361.01,,60.0,0.598,7835000000,-7114000000,-9036000000
2022-02-14,14:00:00,9605,7288000000,587.27,,60.0,0.597,,,
2022-05-16,14:00:00,9605,8977000000,723.31,16176.24,,0.576,14479000000,-17860000000,-3403000000
2022-08-10,14:00:00,9605,3142000000,253.2,,60.0,0.573,,,
2022-11-11,17:00:00,9605,,,,,,,,
2022-11-14,14:00:00,9605,9791000000,789.47,,60.0,0.556,16093000000,-5845000000,-3637000000
2023-02-14,16:00:00,9605,14220000000,1147.17,,60.0,0.567,,,
2023-03-14,14:00:00,9605,,,,130.0,,,,
2023-05-12,17:00:00,9605,,,,,,,,
2023-05-15,14:00:00,9605,15025000000,1212.4,17172.5,,0.56,27323000000,-7815000000,-6599000000
2023-08-10,14:00:00,9605,4199000000,339.18,,60.0,0.572,,,
2023-11-14,14:00:00,9605,7142000000,576.88,,60.0,0.57,9438000000,94000000,-5231000000
2024-02-13,18:00:00,9605,,,,,,,,
2024-02-14,15:00:00,9605,10782000000,870.83,,60.0,0.575,,,
2024-03-19,15:00:00,9605,,,,135.0,,,,
2024-05-15,15:00:00,9605,13971000000,225.68,3819.35,,0.575,22076000000,-9805000000,-7542000000
2024-08-09,15:00:00,9605,4039000000,65.24,,12.0,0.579,,,
2024-11-14,15:30:00,9605,7592000000,122.64,,12.0,0.576,20003000000,-8252000000,-4404000000
2024-11-13,15:30:00,9605,,,,,,,,
2025-02-14,15:30:00,9605,11298000000,182.5,,12.0,0.579,,,
2025-03-18,15:30:00,9605,,,,18.0,,,,
2025-05-14,15:30:00,9605,15722000000,253.96,4274.51,,0.571,33646000000,-17466000000,-4620000000
2025-08-08,15:30:00,9605,3856000000,62.31,,12.0,0.578,,,
2025-11-13,15:30:00,9605,,,,,,,,
2025-11-14,15:30:00,9605,11917000000,191.75,,12.0,0.589,14527000000,-330000000,-6818000000
2026-02-13,15:30:00,9605,17272000000,277.47,,12.0,0.594,,,
