DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-12,15:00:00,5201,,,,140.0,,,,
2021-05-07,15:00:00,5201,28804000000,130.12,,140.0,0.448,91270000000,-47220000000,-15786000000
2021-08-02,15:00:00,5201,63843000000,288.33,,210.0,0.462,168979000000,-92505000000,-70143000000
2021-11-01,15:00:00,5201,129445000000,584.49,,210.0,0.478,235432000000,-95346000000,-127996000000
2022-02-08,15:00:00,5201,123840000000,559.11,5930.27,,0.493,326713000000,-123787000000,-252259000000
2022-03-09,16:00:00,5201,123840000000,559.11,5930.27,,0.493,326713000000,-123787000000,-252259000000
2022-05-10,15:00:00,5201,30545000000,137.83,,210.0,0.489,60301000000,-30500000000,-795000000
2022-07-12,15:00:00,5201,,,,,,,,
2022-08-02,15:00:00,5201,71202000000,321.26,,210.0,0.506,122978000000,-66742000000,-23732000000
2022-11-02,15:00:00,5201,98754000000,445.56,,210.0,0.506,158044000000,-79138000000,-39518000000
2023-02-08,15:00:00,5201,-3152000000,-14.22,6271.35,,0.494,217146000000,-145312000000,-78206000000
2023-05-12,15:00:00,5201,22072000000,99.91,,210.0,0.488,30094000000,-47066000000,5833000000
2023-08-02,15:00:00,5201,40578000000,185.21,,210.0,0.498,89378000000,-88094000000,-53635000000
2023-11-02,15:00:00,5201,57540000000,264.97,,210.0,0.49,146182000000,-129325000000,-75348000000
2024-02-07,15:00:00,5201,65798000000,304.73,6831.89,,0.493,212546000000,-179790000000,-108021000000
2024-02-22,11:00:00,5201,65798000000,304.73,6831.89,,0.493,212546000000,-179790000000,-108021000000
2024-05-08,13:00:00,5201,-20955000000,-98.9,,210.0,0.506,67552000000,-22697000000,-69984000000
2024-08-01,13:00:00,5201,-114500000000,-540.26,,210.0,0.499,142227000000,-78243000000,-107222000000
2024-11-01,13:00:00,5201,-106410000000,-502.08,,210.0,0.489,194427000000,-124359000000,-103329000000
2025-02-07,13:00:00,5201,-94042000000,-443.71,6773.86,,0.497,284815000000,-195583000000,-131949000000
2025-05-12,13:00:00,5201,6645000000,31.35,,210.0,0.49,44982000000,-51626000000,-2585000000
2025-08-01,13:00:00,5201,13905000000,65.59,,210.0,0.492,117139000000,-87726000000,-33770000000
2025-11-05,13:00:00,5201,39488000000,186.25,,210.0,0.491,164749000000,-126397000000,-45945000000
2026-02-06,13:00:00,5201,69162000000,326.2,7003.63,,0.503,274476000000,-178404000000,-114054000000
